sent_id,left_context,pivot,right_context
165381,L' autoroute 50 a été ,fermée, et devrait le rester pour plusieurs heures . 
165383,La participation de douze personnes a été directement établie Beaucoup sont allées au Pakistan à divers moments afin d' y ,subir," un entraînement """" , a ajouté le préfet de police . "
165400,"J' aurai préféré ne jamais le savoir , mais telle est la vérité : il n' y a rien de pire que d' aimer quelqu' un qui ne vous aime pas - et en même temps c' est la chose la plus belle qui me soit ",arrivée, . 
165400,"J' aurai préféré ne jamais le savoir , mais telle est la vérité : il n' y a rien de pire que d' aimer quelqu' un qui ne vous ",aime, pas - et en même temps c' est la chose la plus belle qui me soit arrivée . 
165431,"Concédant toutefois : « l' Education nationale a une difficulté : c' est une entreprise de main d' oeuvre , c' est - à - dire quand on vous ",supprime," un professeur dans le premier degré , vous fermez une classe » . "
165480,Ce qui ne veut pas dire que les coupures d' eau chaudes annuelles ,cesseront," pour autant , elle seront simplement réduites à quelques jours , précise M. Popenskov . "
165481,La plupart des libéraux se sont prononcés en faveur du projet de loi tandis que le NPD et le Bloc québécois s' y sont ,opposés, . 
165519,"Le pont , long de 328 mètres , situé dans la province du Hunan , s' est effondré lundi alors qu' il venait d' être achevé et que les ouvriers s' affairaient à en ",retirer, des échafaudages en acier . 
165520,"Alors que les premières heures de jeu laissent à penser que Viva Piñata est un jeu destiné à nos seules charmantes têtes blondes , vient le moment où il ",faut, réviser son jugement . 
165530,"Ayant lors de nos différentes démarches rencontré , inertie , hostilité , et rejet , nous avons envers et contre ( presque ) tous estimé qu' il ne nous ",restait, plus qu' une solution : un hall d' immeuble ( partie collective ) . 
165530,"Ayant lors de nos différentes démarches rencontré , inertie , hostilité , et rejet , nous avons envers et contre ( presque ) tous ",estimé, qu' il ne nous restait plus qu' une solution : un hall d' immeuble ( partie collective ) . 
165541,"Comme elles ne l' avaient pas , il leur a ",dit," de ne plus revenir """" . "
165558,"Cette histoire est assez extraordinaire : l' année dernière j' emettait des doutes sur la pertinence de l' intégration d' un BR dans la PS , beaucoup d' internautes m' ont fait ",comprendre, que c' était une bonne chose . 
165593,"A l' évidence inconstitutionnel , le texte lui avait été ",retourné, sans débat par le Congrès des députés . 
165626,"Prudents , ces derniers réclament un équilibre afin d' éviter qu' une majorité rassemblant tous les partis du nord du pays ne finisse par leur ",imposer, ses choix . 
165632,J' en ,souffre," un peu , je me dis : « Le travail sur la musique qu' on a fait pendant trente ans a -t -il payé ? "
165651,Cette formation acoustique navigue entre classique blues et rock' n roll 70's comme en ,témoigne, leur costume de scène . 
165659,Ses ancêtres possédaient l' une des neuf clochettes sacrées de Rat qui leur fut ,dérobée, dans de mystérieuses conditions . 
165678,J' évoquerai d' abord certains effets potentiels de ces nouvelles techniques pour vous ,proposer," ensuite un débat sur le concept d' espace , la réflexion sur les nouvelles techniques de communication conduisant à ce type de questions . "
165687,Pour me ,faciliter," la tâche , il s' est chargé de compléter mes souvenirs de quelques annotations personnelles . "
165695,En particulier pour le cas où ça ne se serait pas très bien ,passé, au début . 
165712,"Récemment , nous avons inauguré un petit amphithéâtre de plein air où nous ",pourrons, assister à des représentations théâtrales ou musicales . 
165732,"Si tu n' es pas d' accord ... tu en parleras lundi au conseil """" Mais , pour que l' élève accepte ce sursis , il faut effectivement qu' il y ait un conseil le lundi , qu' il s' y ",prenne, des décisions précises et qu' elles soient réellement appliquées . 
165732,"Si tu n' es pas d' accord ... tu en parleras lundi au conseil """" Mais , pour que l' élève accepte ce sursis , il faut effectivement qu' il y ",ait," un conseil le lundi , qu' il s' y prenne des décisions précises et qu' elles soient réellement appliquées . "
165738,C' est ainsi que les troupes de Scott atteignent les positions qui leur ont été ,assignées," , derrière les retranchements ennemis sans avoir été découverts . "
165740,"C' est sur cette base légale que tout le chapitre VI est construit , le chapitre VI bis lui ",concerne, la formation médicale continue mise en place dans le cadre des ordonnances JUPPE . 
165749,Inutile de vous ,indiquer," la simplicité des procédés que nous choisirons pour , en cas de péril , convaincre toute l' humanité de la Terre que notre existence parmi ses habitants est une imposture . "
165759,Maintenant ce qui lui ,reste," à travailler c' est la régularité , il est encore un peu fragile mais il fait un début de championnat très satisfaisant ! "
165791,Prenez une règle pour vous ,gratter, le dos . Est-il alors important de savoir si elle est graduée en millimètres ou en pouces   ? 
165839,Je me ,battrai," pour cela """" , a affirmé le PDG du groupe Franck Riboud dans une interview au quotidien Les Echos . "
165849,Il nous ,faut," un redéploiement échelonné des forces d' Irak dans quatre à six mois """" , a ajouté Levin , probable président de la commission des Services armés du Sénat du 110e Congrès des Etats-Unis , qui se réunira en janvier . "
165850,"Le nouveau Premier ministre ivoirien Charles Konan Banny s' est dit confiant dimanche , lors d' une visite à Pretoria au président sud-africain Thabo Mbeki , quant à sa capacité à sortir son pays de la crise où il est ",plongé, depuis 2002 . 
165883,"C' est la deuxième licence de marque pour Bouygues Telecom qui , en août 2004 , a déjà ",lancé, Universal Music Mobile avec la maison de disques Universal Music . 
165908,On peut cependant regretter le zoom qui nous ,plaçait, à hauteur des personnages et offrait une vue subjective très intéressante . 
165912,"Des dispositions vont être prises pour que , dans le cadre d' un marché public , les collectivités territoriales payent plus rapidement les sommes dues , comme elles s' y étaient ",engagées, en 2001 . 
165923,Le CAC40 a lui ,cédé," 9,5 % également depuis le début de l' année . "
165925,Nous avions comme objectif de maîtriser les moyens de mieux ,choisir," un livre , en l' occurrence un roman policier , à partir de l' utilisation de la quatrième de couverture . "
165974,"Je n' espérais plus un vote pour moi , merci , ça m' ",encourage, ! 
165975,Pour vous ,dire, avec quoi j' ai été élevée ! 
165976,"Le film , sorti sur les écrans chinois en début de la semaine , a été privé de la moitié des scènes où ",apparaît," le célèbre acteur de Hong Kong , soit 10 minutes au total . "
165994,II peut alors être judicieux pour la victime de leur proposer son aide en faisant observer qu' elle en a la possibilité car aucune tâche ne lui est plus ,confiée, . 
165994,II peut alors être judicieux pour la victime de leur ,proposer, son aide en faisant observer qu' elle en a la possibilité car aucune tâche ne lui est plus confiée . 
165998,« Je pense que nous y avons ,mis," , de nouveau , beaucoup de coeur et de volonté face à une équipe qui était très difficile à jouer . "
166004,"Ses parents décidèrent à 18 ans de l' envoyer à l' étranger pour apprendre le cinéma : à la prestigieuse FAMU , l' école de Prague d' où sont notamment ",sortis, Milos Forman ou Goran Paskaljevic . 
166009,"On aperçoit sur cette photo deux enfants lançant le ballon vers le panneau et on distingue au pied de l' église , les loges où étaient ",enfermées, les vaches à l' occasion des courses landaises . 
166028,Comme en ,témoigne," son soutien au régime Mugabe , l' engagement de la Chine en Afrique n' a certes pas que des aspects positifs . "
166056,Je vous invite à contribuer à son succès en vous ,procurant," des billets que vous pourriez offrir aux jeunes des camps de jour de votre arrondissement , par exemple » , affirme M. Tremblay dans cette lettre . "
166056,Je vous ,invite," à contribuer à son succès en vous procurant des billets que vous pourriez offrir aux jeunes des camps de jour de votre arrondissement , par exemple » , affirme M. Tremblay dans cette lettre . "
166082,Les caisses enregistreuses des supermarchés se retrouvent à la ferraille et on ne sait plus où ,mettre, les outils produits pour accueillir la première génération informatique . 
166083,"Bien souvent , la formation - type est un fourbi total où les arrières latéraux sont ",placés, dans l' axe et où des milieux récupérateurs sont positionnés comme de véritables ailiers . 
166084,Nous vous ,réservons, une autre belle surprise demain vers midi concernant INpact Virtuel ... 
166101,Voici un site internet qui affiche clairement son intention : myfreeimplants.com met en relation des femmes qui rêvent d' accroître leur tour de poitrine avec des hommes prêts à leur ,financer, l' opération ( à partir de 5000 dollars ) . 
166136,Déjà y ,domine, une palette chaude de rouges et d' ocres . 
166138,"Sa démarche s' apparente à celle de Daniel Buren qui , lui aussi , ne conçoit son travail qu' en fonction du lieu où il est ",exposé," et qu' il modifie , forçant notre regard à le voir autrement . "
166138,"Sa démarche s' apparente à celle de Daniel Buren qui , lui aussi , ne ",conçoit," son travail qu' en fonction du lieu où il est exposé et qu' il modifie , forçant notre regard à le voir autrement . "
166177,"Il est en bon état , malgré sa couleur « jaune or » qui témoigne de son âge , mais elle déménage dans un logement où les électroménagers sont ",fournis, . 
166195,Cela fait déjà bien longtemps que je voulais vous ,envoyer," ce courrier , mais .... "
166212,Le cinéma a lui aussi ,joué, un rôle important dans la caricature de cet Autre dont l' image reste ancrée dans notre inconscient collectif . 
166232,La vie me ,passionne, plus que jamais . 
166241,Un tiers des étudiants seulement déclare vouloir s' y ,installer, . 
166293,Il faut donc lui en montrer l' utilité non pas en lui ,assurant, que cela peut ou va servir mais en lui faisant réaliser que cela sert d' une façon naturelle à l' occasion de la résolution d' un problème .. 
166294,Cette vérité s' affirme si fortement que même si des années se passent sans que Dieu lui ,fasse," à nouveau cette faveur , elle ne peut l' oublier , ni douter de l' avoir reçue . "
166299,"Biomasse , pétrole , gaz , tout y ",passe, ! 
166311,"Windows doit son écrasante supériorité en bonne partie grâce au piratage alors le reste , ca me ",fait, gentillement souriresurtout le tarif famille ou étudiant ... 
166312,"Or , si la défense obtenait gain de cause , a -t -il dit , tout nouveau procès ordonné le serait sur la base de chefs d' accusation de meurtre non prémédité , aussi la Couronne a -t -elle ",déposé, sa requête en appel en partie par mesure de précaution . 
