sent_id,left_context,pivot,right_context
278550,"Sa mission, c'est d'accompagner et de conseiller la victime d'une discrimination afin de lui ",permettre, d'obtenir réparation.
278575,Le défenseur serbe Nisa Saveljic a quitté le Partizan Belgrade alors qu'il lui ,restait, un an de contrat.
278600,"En TURBO PASCAL, on accepte une liste_de_cas particulière qui est ELSE (et doit être placée en dernier), pour prévoir le cas où expression n'",appartient, à aucun des cas cités au dessus.
278610,Elle n'en ,attendait, pas moins de lui&#133; Elle répondit que ça la perturberait et qu'elle n'allait pas foutre en l'air son année par crainte de rencontrer une psychopathe.
278637,Température moyenne de 30/28 à 25° jour/nuit me ,semble, un bon compromis.
278643,"Cette famille, qui devait probablement son nom au village de HUPPY, n'en a pourtant jamais ",possédé, la seigneurie.
278666,"Pour sucrer Versinthe, il faut utiliser la cuillère à Versinthe (ou une cuillère à Absinthe si vous en ",possédez, une).
278731,La façon dont l'UDC ,encense," le nationalisme inquiète les juifs de Suisse, souligne M. Donath."
278751,"Quand la ville fut réunifiée en 1990, il y ",eut, un large consensus sur le fait que la Pariser Platz devrait redevenir un espace urbain important.
278769,Celui-ci nous ,permet, déjà de répondre en partie aux problèmes de détection de zones de sensibilité.
278800,"Le diplomate en chef de l'UE Javier Solana a qualifié de """"difficile"""" et """"compliquée"""" la réponse de Téhéran à une nouvelle offre des grandes puissances sur le nucléaire, alors que l'Iran réaffirmait sa volonté de ne rien ",céder," sur ses """"droits""""."
278804,Elle y ,parle," un peu de tout, ne dévoile pas grand chose de son éventuel programme qu'elle veut """"vraiment à gauche""""."
278809,"Il obtient sept ministères, dont l'Education et surtout la Défense dont il ",prend," lui-même le portefeuille, devenant ainsi le premier séfarade à occuper ce poste."
278810,Mais Laure est une personne très calme et il me ,semble," aussi que, depuis qu’elle est arrivée en Italie, elle montre un autre visage, elle est beaucoup plus épanouie, beaucoup plus belle."
278812,Les raisons et les causes de ces accidents mortels seront analysées de manière approfondie afin d'en ,tirer, le retour d'expérience et définir les moyens pour améliorer la situation.
278886,"Ayant découvert l'étonnant potentiel du milieu des créateurs de jeux vidéo au cours de reportages à l'étranger, il développe l'envie d'en ",devenir, partie prenante en créant des scénarios et des univers plus adultes.
278892,"Pour les personnes éventuellement intéressées par une pratique suivie, le Centre Tchan propose un ensemble de 10 cours s'étalant sur une période d'environ 2 ans, destinés à vous ",apprendre, la pratique de la pensée perceptive (adresse au début).
278895,L'art de recevoir au Moyen-Âge (éd Fleurus) où l'on ,trouve, des patrons de costumes.
278916,"Pour parfaire sa démonstration, Korby place de force Kirk sur une machine pour en ",faire, la duplication.
278932,"Au passage, nous profitons de l'occasion pour souhaiter un prompt rétablissement au maire Moussa Badoulaye Traoré et lui ",traduire, notre reconnaissance par rapport aux services antérieurs rendus à l'athlétisme malien.
278949,Hayal est aux mains de la police d`Istanbul où il a été ,transféré,.
278965,Ce qui ne les a pas ,empêchés, aujourd'hui de demander à la communauté internationale de ne pas couper son aide et d'appeler au dialogue avec l'Occident.
278982,"Arf, plus il s'étire et plus je me ",marre,... il est vraiment trop fort ce chat.
278987,"De même, il replaçait la communication dans un """"tout"""" social et anthropologique: """"Un individu ne communique pas ; il prend part à une communication ou il en ",devient, un élément.
278993,Ceci n'était qu'un avant-goût de toutes les données que nous vous ,proposerons, dès le coup d'envoi de cette Coupe du Monde Féminine U-20 de la FIFA.
279015,"D'autre part, chacun de nous ",dispose,", pour sa réflexion, d'un temps bien supérieur à celui dont disposait son grand-père, à moins que ce dernier n'ait fait partie de la minorité privilégiée des rentiers bien nantis."
279036,Convaincus qu'un jour il y ,aura," un mort, les policiers de terrain évoquent, eux, des scènes de """"guérilla urbaine""""."
279046,Jusqu'où ,accepter, les modes de relation entre les hommes et les femmes.
279072,Mon visage cireux me ,revient,.
279080,"Magnitude du noyau: m2 = H2 + 5log() + 5 log(r) avec H2 = 13,12&#177;0,00 ",calculé, à laide de 1 observation(s).
279092,"Parfois, il se retire dans la plus grande solitude mais il s'y ",laisse, déranger par les disciples pour aller plus loin et poursuivre le témoignage avec plus de vigueur encore.
279121,"La Rochelle - France Les dauphins L'été dernier au Maroc, par un temps merveilleux et très chaud, mon oncle nous ",proposa,", à mon cousin Faouzi et à moi, de passer une journée en mer, à pêcher."
279125,"Celle-ci prend forme au sein du site Truth about Chuck, où les internautes s'",amusent, à imaginer les actes de bravoure que l'on pourrait attribuer à Chuck Norris.
279144,"Nous vous proposons de développer la thématique """"satisfaction - fidélisation"""" en vous ",présentant, des exposés techniques sur la base de la méthodologie de GMV Conseil.
279173,L'animateur-écrivain en a-t-il ,profité, pour régler quelques comptes avec certains du métier ou de la politique ?
279182,"La flamme sera ensuite transportée sous bonne escorte dans un un lieu tenu secret, avant de traverser vendredi après-midi la capitale argentine où le temps ",devrait, être couvert avec des averses.
279188,"Pour en savoir plus, tu peux consulter notre page web, où des extraits vidéos sont disponibles, ou me ",contacter, par mail.
279188,Pour en ,savoir," plus, tu peux consulter notre page web, où des extraits vidéos sont disponibles, ou me contacter par mail."
279206,Renseignements : 01 69 54 54 54. Il faut savoir également que le Règlement Sanitaire Départemental (article 99.7) prévoit que les chiens doivent être tenus en ,laisse, à l'occasion de leurs déplacements dans l'Essonne.
279208,"A mon tour, aujourd'hui, j'ai envie de vous inviter à vous ",emparer, de cette question.
279208,"A mon tour, aujourd'hui, j'ai envie de vous ",inviter, à vous emparer de cette question.
279218,"Ils ont été reçus par Jean-Michel Escot, Directeur et Gilles Bavuz, Directeur des transports, qui leur ont ",présenté, le fonctionnement du terminal méthanier au cours d'une visite des installations.
279219,Si M. Kalkhoven lui ,offre," un volant en Champ Car au soir de ses deux jours d'essais, que fera-t-elle?"
279221,"La voilà la véritable question du film, celle que posera Antonio Banderas alias Pierre Dulaine devant le comité de parents convoqué pour lui ",faire, la leçon si ce n'est la peau !
279228,"Et, dès qu'il parut sur le seuil, Pènélopéia lui ",dit, :
279286,"Il se moque complètement des autres, à commencer par son acolyte qui ne lui ",sert, qu'à faire de l'ombre en plein désert (rires)
279289,"Pour diffuser les matches de l'Euro, aucun frais supplémentaire ne leur est ",demandé, si la diagonale de l'écran ne dépasse pas 3 mètres.
279290,C'est précisément ce qui nous a poussés à nous ,intéresser, de près aux techniques propres à l'eau salée.
279292,"Son tempérament libertaire ne s'encombre pas volontiers d'un coach, coquetterie intellectuelle dont il s'est finalement ",débarrassé, sans remords.
279296,On y ,voit,", sur la page d'accueil, un bureau (celui de l'écrivain?)"
279321,Les agents et la clientèle ne s’y sont pas ,trompés,", la réputation de la marque est telle, qu’elle va pouvoir perdurer."
279335,Il lui ,commande, trois Arc-en-Ciel.
279336,Nous nous trouvons face à une réalité où les civils se ,retrouvent, sur la ligne de front.
279366,On lui ,doit," cinq romans à ce jour, dont l'un en collaboration avec Gibson, tous parus en français, et deux recueils de nouvelles."
279373,"Pour eux, il place le message chrétien de l'amour au premier plan pour lui ",redonner, son lustre.
279437,Il y ,parviendra,", non sans avoir au passage séduit à son tour la pauvre Cécilia, qui ne sait plus à quel rêve se vouer."
279441,"Quand vous dites +j'ai changé+, je vous écoute et je vous entends"""", lui a ",lancé," M. Viout, l'appelant à faire de sa détention """"un temps d'expiation"""", à se """"relever"""" pour se construire """"un avenir""""."
279441,"Quand vous dites +j'ai changé+, je vous écoute et je vous ",entends,", lui a lancé M. Viout, l'appelant à faire de sa détention """"un temps d'expiation"""", à se """"relever"""" pour se construire """"un avenir""""."
279441,"Quand vous dites +j'ai changé+, je vous ",écoute," et je vous entends"""", lui a lancé M. Viout, l'appelant à faire de sa détention """"un temps d'expiation"""", à se """"relever"""" pour se construire """"un avenir""""."
279449,La Scuderia est intéressée par les services d'Alonso et pourrait lui ,faire," une offre, avance le quotidien espagnol AS dans son édition de jeudi."
279457,La confusion nous ,dérange," parce que l'action humanitaire, elle, agit par des moyens pacifiques (...)"
279467,Il y ,parvient, et réussit les deux saisons suivantes à le classer 5-ème et 11-ème.
279488,Ça me ,dégoûte,.
279490,Ils se reposent sur la corruption d'un certain nombre de fonctionnaires dont ils ,prétendent, ne pas pouvoir réguler l'action.
279495,"Reprenez les activités qui vous plaisent le plus, alors que vous vous en êtes ",privé, auparavant.
279495,Reprenez les activités qui vous ,plaisent," le plus, alors que vous vous en êtes privé auparavant."
279499,"Vite déçue de ce mariage et d'une vie terne et ennuyeuse auprès de son époux, Emma désire vivre la vie dont elle ",rêvait, jeune fille.
279500,"Ne soyez donc pas découragés si par moment, il vous semble que la construction n'avance pas, interrogez-vous d'abord ; pour ce qui concerne la réponse, nous nous chargerons de vous la ",donner,.
279500,"Ne soyez donc pas découragés si par moment, il vous semble que la construction n'avance pas, interrogez-vous d'abord ; pour ce qui concerne la réponse, nous nous ",chargerons, de vous la donner.
279500,"Ne soyez donc pas découragés si par moment, il vous ",semble," que la construction n'avance pas, interrogez-vous d'abord ; pour ce qui concerne la réponse, nous nous chargerons de vous la donner."
279501,"Sur l'île indonésienne de Bali, où 202 personnes ont été ",tuées," dans des attentats en 2002, plusieurs centaines de personnes se sont jointes à cet hommage."
279507,Et ça ne me ,plaît," pas vraiment Soixante pour cent de ma vie c'est l'Amérique, et donc en fait je suis un Américain."
279514,Ce qui lui a ,permis, de désserrer son étreinte monétaire bien avant qu'il ne soit trop tard.
279515,"On a fait des représentations, j'en ai ",fait," auprès de M. Harper», a assuré le chef libéral."
279523,Elles nous sont ,données,.
279571,Les prêts qui leur sont ,accordés," ne relèvent plus de la Coface, cependant ils doivent être traités, c'est-à-dire, selon le cas, on les annule partiellement ou on les rééchelonne."
279574,"Selon Rudolf Spielmann dans L'Art des sacrifices, « Celui qui investit une Tour entière dans une """"affaire"""" doit, par la nature même des choses, se sentir satisfait s'il en est ",remboursé,.
