sent_id	left_context	pivot	right_context
fr-ud-train_01679	Le peintre anglais Adrian Paul Allinson (1890-1959) fit dans ce café un portrait d'Odle qui fut 	acheté	 à Paris dans les années 1920 par Lord Tredegar. 
fr-ud-train_01681	La musique du jeu a été 	composée	 par Pierre Estève, qui avait déjà réalisé les bandes originales d'Atlantis : The Lost Tales (avec Stéphane Picq) et Atlantis II (mais pas celle d'Atlantis III). 
fr-ud-train_01682	L'étang de Balistra est une lagune corse 	située	 au nord-est de Bonifacio. 
fr-ud-train_01683	Après de nombreuses aventures maritimes, elle est 	capturée	 par un pirate qui la vend comme esclave à Candie (Chypre) ; 
fr-ud-train_01684	Le Chincoteague est une race de poney originaire des États-Unis, qui 	vit	 à l'état sauvage sur l'île d'Assateague. 
fr-ud-train_01685	L'UEFA 	refusa	 de prendre en charge cet événement, en grande partie à cause du bannissement d'un an de toute compétition européenne que subissaient les Rangers. 
fr-ud-train_01686	La compréhension de l'autre et du monde 	passe	 par l'amour physique pendant des rites d'orgies collectives. 
fr-ud-train_01688	Malgré ces avancées, les PME africaines restent souvent sous-capitalisées et 	recourent	 de manière excessive au crédit. 
fr-ud-train_01688	Malgré ces avancées, les PME africaines restent souvent 	sous-capitalisées	 et recourent de manière excessive au crédit. 
fr-ud-train_01688	Malgré ces avancées, les PME africaines 	restent	 souvent sous-capitalisées et recourent de manière excessive au crédit. 
fr-ud-train_01689	La deuxième circonscription d'Alaba est une des 122 circonscriptions législatives de l'État fédéré des nations, nationalités et peuples du Sud, elle se 	situe	 dans la Zone Alaba Special. 
fr-ud-train_01690	Un probiotique est un micro-organisme dont l'apport comme additif alimentaire est 	considéré	 comme bénéfique pour la santé de l'homme outre son apport nutritionnel. 
fr-ud-train_01691	Les lois exceptionnelles furent aussitôt abrogées dès le nouveau doge 	élu	 et les institutions originelles de la République reprirent leur fonctionnement normal. 
fr-ud-train_01691	Les lois exceptionnelles furent aussitôt 	abrogées	 dès le nouveau doge élu et les institutions originelles de la République reprirent leur fonctionnement normal. 
fr-ud-train_01692	À la fin du XXe siècle la ligne, à écartement métrique, de l'ancien chemin de fer du Dakar-Niger entre Dakar, au Sénégal, et Bamako, au Mali, est de plus en plus difficile à 	gérer	 du fait de la concurrence de la route et surtout de son manque d'entretien et d'investissements. 
fr-ud-train_01693	Mais n'	anticipons	 pas ! 
fr-ud-train_01696	Si vous cherchez les outils de cuisine haut de gamme, n'	hésitez	 pas, vous trouverez tout ! 
fr-ud-train_01697	Salah Eddine a demandé à nouveau qu'on le laisse tranquille et les policiers sont 	partis	 en disant « désolés pour le dérangement ». 
fr-ud-train_01697	Salah Eddine a 	demandé	 à nouveau qu'on le laisse tranquille et les policiers sont partis en disant « désolés pour le dérangement ». 
fr-ud-train_01698	En France, le règlement d'affouage 	permet	 à la commune de préciser les règles de partage et de déroulement de l'affouage. 
fr-ud-train_01699	Le duo est 	né	 en 2008, de l'amitié entre les deux chanteuses Bethany Joy Galeotti et Amber Sweeney. 
fr-ud-train_01702	À noter un ouvrage de Pascal Dibie sur la commune : Le village 	métamorphosé	. 
fr-ud-train_01703	Le gouvernement décide de mettre fin aux activités de la secte et l'affrontement se transforme en guerre 	ouverte	. 
fr-ud-train_01703	Le gouvernement décide de mettre fin aux activités de la secte et l'affrontement se 	transforme	 en guerre ouverte. 
fr-ud-train_01703	Le gouvernement décide de 	mettre	 fin aux activités de la secte et l'affrontement se transforme en guerre ouverte. 
fr-ud-train_01703	Le gouvernement 	décide	 de mettre fin aux activités de la secte et l'affrontement se transforme en guerre ouverte. 
fr-ud-train_01707		Pensez	-vous qu'envisager la question de l'inflation à long terme, 5 à 10 ans, a du sens ? 
fr-ud-train_01708	Pour être considéré comme tel ces installations doivent convertir au moins 5% de l'énergie 	absorbée	 en électricité et avoir un rendement global (chaleur et électricité) d'au moins 60%. 
fr-ud-train_01708	Pour être considéré comme tel ces installations 	doivent	 convertir au moins 5% de l'énergie absorbée en électricité et avoir un rendement global (chaleur et électricité) d'au moins 60%. 
fr-ud-train_01708	Pour être 	considéré	 comme tel ces installations doivent convertir au moins 5% de l'énergie absorbée en électricité et avoir un rendement global (chaleur et électricité) d'au moins 60%. 
fr-ud-train_01711	Septembre 2011, Butland 	signe	 pour un mois à Cheltenham Town, club anglais de quatrième division. 
fr-ud-train_01712	L'Homme qui 	voulait	 être heureux est un roman philosophique de Laurent Gounelle sur la recherche du bonheur. 
fr-ud-train_01716	Outre ces îles, la ville est 	composée	 de nombreux quartiers tels que La Capte, Giens, L'Almanarre, L'Ayguade, Le Pyanet, Costebelle, Les Salins-d'Hyères ou Les Borrels. 
fr-ud-train_01717	Lizardman 	revient	 également, mais n'est disponible qu'en mode VS et dans certaines parties du Weapon Master. 
fr-ud-train_01719	Il fut 	bâti	 en 1998. 
fr-ud-train_01720	Car, en effet, aucun investisseur ne mettrait son argent dans ce pays en sachant que les services de l'Etat 	auraient	 pour réputation, de ne pas payer leurs dettes auprès des tiers. 
fr-ud-train_01720	Car, en effet, aucun investisseur ne mettrait son argent dans ce pays en 	sachant	 que les services de l'Etat auraient pour réputation, de ne pas payer leurs dettes auprès des tiers. 
fr-ud-train_01722	En 2005, Sony distribuera en DVD une nouvelle version non 	censurée	. 
fr-ud-train_01723	On 	peut	 mettre Benny, qui refoule ce qu'il a fait, en lien avec les Autrichiens eux-mêmes. 
fr-ud-train_01724	Les 8e Championnats d'Europe juniors d'athlétisme ont 	eu	 lieu en 1985 à Cottbus, en Allemagne. 
fr-ud-train_01728	Il décède six années après Charlotte, à 84 ans, après avoir subi deux AVC (strokes) sans graves séquelles, souvent cloîtré dans son bureau où il prend ses repas, 	penché	 sur sa Bible et son Book of Prayers, (« Bréviaire »). 
fr-ud-train_01728	Il décède six années après Charlotte, à 84 ans, après avoir subi deux AVC (strokes) sans graves séquelles, souvent 	cloîtré	 dans son bureau où il prend ses repas, penché sur sa Bible et son Book of Prayers, (« Bréviaire »). 
fr-ud-train_01728	Il 	décède	 six années après Charlotte, à 84 ans, après avoir subi deux AVC (strokes) sans graves séquelles, souvent cloîtré dans son bureau où il prend ses repas, penché sur sa Bible et son Book of Prayers, (« Bréviaire »). 
fr-ud-train_01729	L'inondation (7) déplaça en cette occasion les eaux du bras droit du Brenta à Curtarolo pour continuer par Limena, Vigodarzere, Torre (hameau de Padoue), Noventa Padovana, abandonnant ainsi la cité de Padoue, pour 	bifurquer	 en deux branches à Villatora (fraction de Saonara). 
fr-ud-train_01729	L'inondation (7) déplaça en cette occasion les eaux du bras droit du Brenta à Curtarolo pour 	continuer	 par Limena, Vigodarzere, Torre (hameau de Padoue), Noventa Padovana, abandonnant ainsi la cité de Padoue, pour bifurquer en deux branches à Villatora (fraction de Saonara). 
fr-ud-train_01730	Ils arrivent alors sur une nouvelle Terre où Margaret Thatcher a 	pactisé	 avec les Kromaggs avant de les vaincre. 
fr-ud-train_01730	Ils 	arrivent	 alors sur une nouvelle Terre où Margaret Thatcher a pactisé avec les Kromaggs avant de les vaincre. 
fr-ud-train_01731	Cet enfant trouble, rebelle à l'autorité comme à l'affection, est 	jugé	 irrécupérable par la plupart des éducateurs. 
fr-ud-train_01732	Cresserons est 	situé	 à dix kilomètres de Caen, proche de la Côte de Nacre et de Lion-sur-Mer, dont elle était autrefois un hameau. 
fr-ud-train_01733	Un chercheur américain a même essayé de 	prouver	 qu'il était simplement moins « intelligent » que les monolingues. 
fr-ud-train_01733	Un chercheur américain a même 	essayé	 de prouver qu'il était simplement moins « intelligent » que les monolingues. 
fr-ud-train_01734	Ce rapport, 	réalisé	 par le REMDH en partenariat avec l'OMDH, l'AMDH, l'Association démocratique des femmes du Maroc et l'Espace associatif, dresse un état des lieux des différents aspects des droits humains au Maroc. 
fr-ud-train_01735	La bardiche est une arme d'hast, équipée d'un fer de hache 	allongé	 en forme de croissant. 
fr-ud-train_01735	La bardiche est une arme d'hast, 	équipée	 d'un fer de hache allongé en forme de croissant. 
fr-ud-train_01738	Elles se 	chantent	 généralement sur des airs populaires sur lesquels on place leurs paroles. 
fr-ud-train_01739	il a été menotté et 	escorté	 par plusieurs voitures de police à Ouarzazate. 
fr-ud-train_01739	il a été 	menotté	 et escorté par plusieurs voitures de police à Ouarzazate. 
fr-ud-train_01741	Ce dernier affirmait connaître Alan Odle comme se faisant 	passer	 alors pour un certain ""Mr Watkins"". 
fr-ud-train_01741	Ce dernier 	affirmait	 connaître Alan Odle comme se faisant passer alors pour un certain ""Mr Watkins"". 
fr-ud-train_01743	Le bilan de l'épuration judiciaire n'est pas aussi précis que nous aurions 	pu	 l'espérer, la Libération ne favorise pas la bonne tenue des archives. 
fr-ud-train_01744	Il est décidé que l'exécution de la sentence soit 	différé	 après l'ouverture des États. 
fr-ud-train_01744	Il est 	décidé	 que l'exécution de la sentence soit différé après l'ouverture des États. 
fr-ud-train_01745	Barney's Great Adventure est un film américain réalisé par Steve Gomer, 	sorti	 en 1998. 
fr-ud-train_01745	Barney's Great Adventure est un film américain 	réalisé	 par Steve Gomer, sorti en 1998. 
fr-ud-train_01746	Le développement de la culture de la drogue dans ces régions s'	explique	 par leurs topographies montagneuses ou désertiques, difficiles d'accès pour les services de sécurité. 
fr-ud-train_01747	Pour sa première saison à la tête de l'équipe professionnelle, Francis De Taddeo est de plus 	élu	 meilleur entraîneur de Ligue 2. 
fr-ud-train_01748	La samba est alors une danse très complète car chaque partie du corps est 	utilisée	. 
fr-ud-train_01749	Mais la course est marquée par de nombreux accidents, en particulier chez Ferrari où, d'un geste chevaleresque, Collins donne sa voiture à Fangio, afin que l'argentin soit 	sacré	 champion du monde devant Moss. 
fr-ud-train_01749	Mais la course est 	marquée	 par de nombreux accidents, en particulier chez Ferrari où, d'un geste chevaleresque, Collins donne sa voiture à Fangio, afin que l'argentin soit sacré champion du monde devant Moss. 
fr-ud-train_01751	Le rendez-vous est 	organisé	 dans le cadre de la coupe du monde de biathlon 2008 ; 
fr-ud-train_01752	Le consortium a pour but principal de développer, améliorer et 	entretenir	 un modèle non-hydrostatique à aire limitée de l'atmosphère pour usage opérationnel et de recherche en météorologie. 
fr-ud-train_01752	Le consortium a pour but principal de développer, 	améliorer	 et entretenir un modèle non-hydrostatique à aire limitée de l'atmosphère pour usage opérationnel et de recherche en météorologie. 
fr-ud-train_01752	Le consortium 	a	 pour but principal de développer, améliorer et entretenir un modèle non-hydrostatique à aire limitée de l'atmosphère pour usage opérationnel et de recherche en météorologie. 
fr-ud-train_01753	Christopher Charles Dyer (	né	 en 1944) est professeur d'histoire médiévale et directeur du Centre pour l'histoire locale anglaise à l'Université de Leicester. 
fr-ud-train_01754	Ils ont le pouvoir et le devoir de 	voter	 pour éliminer un des leurs à chaque expulsion. 
fr-ud-train_01755	Il se 	termine	 par une cadence parfaite en la majeur. 
fr-ud-train_01757	Ces fruits sont botaniquement 	parlant	 des faux-fruits. 
fr-ud-train_01758	Le second est une conséquence directe de ce qui précède et 	vise	 à accréditer cette thèse au sein des opinions publiques maghrébine et auprès des dirigeants occidentaux notamment français espagnols et américains. 
fr-ud-train_01758	Le second est une conséquence directe de ce qui 	précède	 et vise à accréditer cette thèse au sein des opinions publiques maghrébine et auprès des dirigeants occidentaux notamment français espagnols et américains. 
fr-ud-train_01759	Une mer marginale est le bassin arrière-arc 	formé	 par la subduction d'une lithosphère océanique sous une autre lithosphère océanique. 
fr-ud-train_01760	Le petit château se trouve à l'emplacement de l'ancienne maison du vacher du domaine de Tiefurt, celui-ci 	appartenant	 à la Maison de Saxe-Weimar-Eisenach. 
fr-ud-train_01760	Le petit château se 	trouve	 à l'emplacement de l'ancienne maison du vacher du domaine de Tiefurt, celui-ci appartenant à la Maison de Saxe-Weimar-Eisenach. 
fr-ud-train_01763	Gênes le prête ensuite au Hellas Vérone qui 	évolue	 également en Série B italienne. 
fr-ud-train_01765	Les antidépresseurs stimulants comme les ISRS ou les IRSNA, qui augmentent les taux de sérotonine (et éventuellement, de noradrénaline) dans le cerveau, sont à proscrire car ils 	peuvent	 provoquer une réapparition des symptômes voire une aggravation de la maladie. 
fr-ud-train_01765	Les antidépresseurs stimulants comme les ISRS ou les IRSNA, qui augmentent les taux de sérotonine (et éventuellement, de noradrénaline) dans le cerveau, sont à 	proscrire	 car ils peuvent provoquer une réapparition des symptômes voire une aggravation de la maladie. 
