sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
11898,"Et divers chanz chantoit chascuns, C'onques ce que chantoit li uns A l'autre chanter ne ",oï,. ,19,oï,öir,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3274
11899,De lor joie me ,resjoï,", ",5,resjoï,resjöir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_3280
11900,S',escoutai, tant qu'il orent fet Lor servise trestot a tret ; ,2,escoutai,escouter,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3283
11902,Ne ja ne cuit que nus hom l'oie Se il ne va oïr celi Qui tant me plot et ,abeli, Que je m'an dui por fos tenir. ,21,abeli,abelir,VERB,VERcjg,VerbForm=Fin,19,conj,_,XmlId=w_YvainKu_3322
11902,Ne ja ne cuit que nus hom l'oie Se il ne va oïr celi Qui tant me ,plot, et abeli Que je m'an dui por fos tenir. ,19,plot,plaire,VERB,VERcjg,VerbForm=Fin,15,acl:relcl,_,XmlId=w_YvainKu_3320
11902,Ne ja ne cuit que nus hom l'oie Se il ne ,va, oïr celi Qui tant me plot et abeli Que je m'an dui por fos tenir. ,13,va,aler,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_YvainKu_3314
11902,Ne ja ne ,cuit, que nus hom l'oie Se il ne va oïr celi Qui tant me plot et abeli Que je m'an dui por fos tenir. ,4,cuit,cuidier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3305
11903,Tant i fui que j'oï ,venir," Chevaliers, ",7,venir,venir,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_YvainKu_3338
11903,Tant i ,fui," que j'oï venir Chevaliers, ",3,fui,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3334
11905,Bien ,cuidai," que il fussent dis, ",2,cuidai,cuidier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3347
11906,Tel noise et tel bruit demenoit Uns seus chevaliers qui ,venoit,. ,11,venoit,venir,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_3363
11907,Quant ge le vi tot seul ,venant,", Mon cheval restraing maintenant ",7,venant,venir,VERB,VERppa,Tense=Pres|VerbForm=Part,4,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_3371
11908,N'a ,monter, demore ne fis ; ,3,monter,monter,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_YvainKu_3379
11909,"Et cil, come mautalentis, ",Vint," plus tost c'uns alerions, Fiers par sanblant come lions. ",7,Vint,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3390
11910,De si haut con il pot crier Me ,comança," a desfier, ",9,comança,comencier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3411
11910,De si haut con il pot ,crier," Me comança a desfier, ",7,crier,crïer,VERB,VERinf,VerbForm=Inf,3,advcl,_,XmlId=w_YvainKu_3409
11911,Et ,dist, : ,2,dist,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3416
11913,Desfier me deüssiez vos Se il ,eüst," reison an vos, Ou au moins droiture requerre Einz que vos me meüssiez guerre. ",7,eüst,avoir,VERB,VERcjg,VerbForm=Fin,1,advcl,_,XmlId=w_YvainKu_3439
11914,"Mes se je puis, sire vasax, Sor vos ",retornera, cist max Del domage qui est paranz ; ,11,retornera,retorner,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3466
11914,Mes se je ,puis,", sire vasax, Sor vos retornera cist max Del domage qui est paranz ; ",4,puis,pöoir,VERB,VERcjg,VerbForm=Fin,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3459
11915,Environ moi est li garanz De mon bois qui est ,abatuz,. ,11,abatuz,abatre,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_3485
11915,Environ moi ,est, li garanz De mon bois qui est abatuz. ,3,est,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3477
11916,Plaindre se doit qui est ,batuz, ; ,6,batuz,batre,VERB,VERppe,Tense=Past|VerbForm=Part,1,csubj,_,XmlId=w_YvainKu_3492
11922,Onques n'i ot home asseür An forteresce qui i ,fust, De dure pierre ne de fust. ,11,fust,estre,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_YvainKu_3572
11922,Onques n'i ,ot, home asseür An forteresce qui i fust De dure pierre ne de fust. ,4,ot,avoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3565
11923,Mes ,sachiez, bien que des or mes N'avroiz de moi trives ne pes. ” ,2,sachiez,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3581
11925,Les escuz ,anbraciez," tenimes, ",3,anbraciez,embracier,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_YvainKu_3605
11929,Einsi del tot a meschief ,fui,", ",6,fui,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_3641
11931,"Parmi le voir, ce sachiez bien, M'an ",vois, por ma honte covrir. ,11,vois,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3667
11932,"Si grant cop con je poi ferir Li donai, c'onques ne m'an ",fains, ; ,16,fains,feindre,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_YvainKu_3688
11932,Si grant cop con je poi ,ferir," Li donai, c'onques ne m'an fains ; ",7,ferir,ferir,VERB,VERinf,VerbForm=Inf,2,advcl,_,XmlId=w_YvainKu_3679
11934,S'i mis trestote ma puissance Si qu'an pieces ,vola, ma lance ; ,11,vola,voler,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_YvainKu_3708
11935,"Et la soe remest antiere, Qu'ele n'estoit mie legiere, Einz pesoit plus, au mien ",cuidier,", Que nule lance a chevalier, Qu'ainz nule si grosse ne vi. ",20,cuidier,cuidier,VERB,VERinf,VerbForm=Inf,15,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3731
11935,Et la soe ,remest," antiere, Qu'ele n'estoit mie legiere, Einz pesoit plus, au mien cuidier, Que nule lance a chevalier, Qu'ainz nule si grosse ne vi. ",4,remest,remanoir,VERB,remanoir,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3715
11941,"Et je, qui mon roi ne savoie, ",Remés, angoisseus et pansis. ,10,Remés,remanoir,VERB,remanoir,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3809
11943,si me ,sejornai, ; ,3,sejornai,sejorner,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3824
11944,"Le chevalier siudre n'osai, Que folie feire ",dotasse,. ,10,dotasse,doter,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3835
11944,Le chevalier siudre n',osai,", Que folie feire dotasse. ",5,osai,oser,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_3830
11945,"Et, se je bien siudre l'osasse, Ne sai ge que il se ",devint,. ,16,devint,devenir,VERB,VERcjg,VerbForm=Fin,11,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_3852
11945,"Et, se je bien siudre l'osasse, Ne ",sai, ge que il se devint. ,11,sai,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3847
11945,"Et, se je bien siudre l'",osasse,", Ne sai ge que il se devint. ",8,osasse,oser,VERB,VERcjg,VerbForm=Fin,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3844
11946,"En la fin, volantez me vint Qu'a mon oste covant tanroie Et que a lui m'an ",revanroie,. ,20,revanroie,revenir,VERB,VERcjg,VerbForm=Fin,13,conj,_,SpaceAfter=No|XmlId=w_YvainKu_3873
11946,"En la fin, volantez me ",vint, Qu'a mon oste covant tanroie Et que a lui m'an revanroie. ,7,vint,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3860
11947,Ensi me ,plot,", ",3,plot,plaire,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_3877
11949,Mes jus totes mes armes mis Por plus ,aler, legieremant ; ,9,aler,aler,VERB,VERinf,VerbForm=Inf,6,advcl,_,XmlId=w_YvainKu_3891
11950,Si m'an ,reving, honteusemant. ,4,reving,revenir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3897
11951,"Qant je ving la nuit a ostel, Trovai mon oste tot autel, Ausi lié et ausi cortois Come j'avoie ",fet, einçois. ,23,fet,faire,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,XmlId=w_YvainKu_3922
11951,Qant je ,ving," la nuit a ostel, Trovai mon oste tot autel, Ausi lié et ausi cortois Come j'avoie fet einçois. ",3,ving,venir,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_YvainKu_3902
11952,"Onques de rien ne m'aparçui, Ne de sa fille ne de lui, Que moins volentiers me veïssent Ne que moins d'enor me feïssent Qu'il avoient ",fet, l'autre nuit. ,31,fet,faire,VERB,VERppe,Tense=Past|VerbForm=Part,23,acl,_,XmlId=w_YvainKu_3955
11952,Onques de rien ne m',aparçui,", Ne de sa fille ne de lui, Que moins volentiers me veïssent Ne que moins d'enor me feïssent Qu'il avoient fet l'autre nuit. ",6,aparçui,apercevoir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_3930
11954,"Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou ",retenuz,. ,35,retenuz,retenir,VERB,VERppe,Tense=Past|VerbForm=Part,33,conj,_,SpaceAfter=No|XmlId=w_YvainKu_4008
11954,"Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust ",morz, ou retenuz. ,33,morz,morir,VERB,VERppe,Tense=Past|VerbForm=Part,9,advcl,_,XmlId=w_YvainKu_4006
11954,"Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il oï dire eüssent, De la don j'estoie ",venuz,", Qu'il n'i fust morz ou retenuz. ",26,venuz,venir,VERB,VERppe,Tense=Past|VerbForm=Part,9,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3999
11954,"Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il oï ",dire," eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. ",18,dire,dire,VERB,VERinf,VerbForm=Inf,17,xcomp,_,XmlId=w_YvainKu_3991
11954,"Et disoient c'onques mes hom N'an eschapa, que il seüssent Ne que il ",oï," dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. ",17,oï,öir,VERB,VERppe,Tense=Past|VerbForm=Part,13,conj,_,XmlId=w_YvainKu_3990
11954,"Et disoient c'onques mes hom N'an eschapa, que il ",seüssent," Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. ",13,seüssent,savoir,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_YvainKu_3986
11954,Et disoient c'onques mes hom N'an ,eschapa,", que il seüssent Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. ",9,eschapa,eschaper,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_3982
11954,Et ,disoient," c'onques mes hom N'an eschapa, que il seüssent Ne que il oï dire eüssent, De la don j'estoie venuz, Qu'il n'i fust morz ou retenuz. ",2,disoient,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3975
11955,Ensi ,alai,", ",2,alai,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4011
11956,ensi ,reving, ; ,2,reving,revenir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4014
11957,Au ,revenir, por fol me ting. ,2,revenir,revenir,VERB,VERinf,VerbForm=Inf,6,advcl,_,XmlId=w_YvainKu_4017
11959,"- Par mon chief, ",fet," messire Yvains, Vos estes mes cosins germains, ",6,fet,faire,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w_YvainKu_4042
11962,"Se je vos ai fol apelé, Je vos pri qu'il ne vos an ",poist,", ",16,poist,peser,VERB,VERcjg,VerbForm=Fin,10,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_4088
11963,"Que se je puis et il me loist, G'",irai, vostre honte vangier. ,11,irai,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4100
11963,Que se je ,puis," et il me loist, G'irai vostre honte vangier. ",4,puis,pöoir,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_YvainKu_4093
11964,- Bien pert que c'est aprés ,mangier,", ",8,mangier,mangier,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_4112
11964,- Bien pert que c',est," aprés mangier, ",6,est,estre,VERB,VERcjg,VerbForm=Fin,3,csubj,_,XmlId=w_YvainKu_4110
11964,- Bien ,pert," que c'est aprés mangier, ",3,pert,paroir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4107
11965,"Fet Kex, qui ",teire, ne se pot. ,5,teire,taire,VERB,VERinf,VerbForm=Inf,2,acl:relcl,_,XmlId=w_YvainKu_4118
11965,,Fet," Kex, qui teire ne se pot. ",1,Fet,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4114
11967,L'en ,dit, que chaz saous s'anvoise. ,3,dit,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4140
11968,"Aprés mangier, sanz remuer, ",Vet," chascuns Loradin tuer, ",7,Vet,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4153
11968,"Aprés mangier, sanz ",remuer,", Vet chascuns Loradin tuer, ",5,remuer,remüer,VERB,VERinf,VerbForm=Inf,7,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4151
11968,Aprés ,mangier,", sanz remuer, Vet chascuns Loradin tuer, ",2,mangier,mangier,VERB,VERinf,VerbForm=Inf,7,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4148
11969,Et vos ,iroiz, vengier Forré ! ,3,iroiz,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4160
11970,Sont vostre panel aborré Et voz chauces de fer froiees Et voz banieres ,desploiees, ? ,14,desploiees,desploiier,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_YvainKu_4177
11970,Sont vostre panel aborré Et voz chauces de fer ,froiees, Et voz banieres desploiees ? ,10,froiees,froiier,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_YvainKu_4173
11970,Sont vostre panel ,aborré, Et voz chauces de fer froiees Et voz banieres desploiees ? ,4,aborré,aborrer,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_4167
11972,"Feites le nos savoir, biax sire, Quant vos ",iroiz," an cest martire, Que nos vos voldrons convoier ; ",11,iroiz,aler,VERB,VERcjg,VerbForm=Fin,1,advcl,_,XmlId=w_YvainKu_4204
11972,,Feites," le nos savoir, biax sire, Quant vos iroiz an cest martire, Que nos vos voldrons convoier ; ",1,Feites,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4194
11975,N'en ,alez, pas sanz noz congiez. ,3,alez,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4239
11976,"Et se vos anquenuit songiez Malvés songe, si ",remenez, ! ,10,remenez,remanoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4254
11977,Estes vos ,forssenez,", Messire Kex, ",3,forssenez,forsener,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4261
11978,,fet," la reïne, ",1,fet,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4266
11979,Que vostre leingue onques ne ,fine, ? ,6,fine,finer,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4275
11980,La vostre leingue soit ,honie,", ",5,honie,honir,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4281
11984,Leingue qui onques ne recroit De mal dire soit ,maleoite, ! ,10,maleoite,malëir,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_4322
11984,Leingue qui onques ne ,recroit, De mal dire soit maleoite ! ,5,recroit,recroire,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_YvainKu_4317
11985,La vostre leingue si esploite Qu'ele vos ,fet, par tot haïr : ,9,fet,faire,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_YvainKu_4332
11985,La vostre leingue si ,esploite, Qu'ele vos fet par tot haïr : ,5,esploite,esploitier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4328
11987,Bien ,sachiez,", ",2,sachiez,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4345
11989,Home qu'an ne puet chastier Devroit en au mostier lier Come ,desvé,", devant les prones. ",13,desvé,desver,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4370
11990,"- Certes, dame, de ses ranposnes, Fet messire Yvains, ne me ",chaut,. ,16,chaut,chaloir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4391
11990,"- Certes, dame, de ses ranposnes, ",Fet," messire Yvains, ne me chaut. ",10,Fet,faire,VERB,VERcjg,VerbForm=Fin,16,parataxis,_,XmlId=w_YvainKu_4385
11996,Or savez vos bien se je ,mant,. ,7,mant,mentir,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_4437
11996,Or ,savez, vos bien se je mant. ,2,savez,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4432
11997,Mes je n'ai cure de ,tancier, Ne de folie ancomancier ; ,7,tancier,tencier,VERB,VERinf,VerbForm=Inf,5,acl,_,XmlId=w_YvainKu_4445
12000,Bien ,tanceroit, a un estrange Qui ranpone son conpaignon. ,2,tanceroit,tencier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4473
12001,Ne vuel pas sanbler le gaignon Qui se herice et se ,reguingne, Qant autres gaingnons le rechingne. » ,12,reguingne,reguignier,VERB,VERcjg,VerbForm=Fin,9,conj,_,XmlId=w_YvainKu_4493
12001,Ne vuel pas ,sanbler, le gaignon Qui se herice et se reguingne Qant autres gaingnons le rechingne. » ,4,sanbler,sembler,VERB,sembler,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_4485
12002,"Queque il parloient ensi, Li rois fors de la chanbre issi, Ou il ot fet longue demore, Que ",dormi, ot jusqu'a ceste ore. ,22,dormi,dormir,VERB,VERppe,Tense=Past|VerbForm=Part,17,advcl,_,XmlId=w_YvainKu_4522
12002,"Queque il parloient ensi, Li rois fors de la chanbre ",issi,", Ou il ot fet longue demore, Que dormi ot jusqu'a ceste ore. ",12,issi,issir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4512
12002,Queque il ,parloient," ensi, Li rois fors de la chanbre issi, Ou il ot fet longue demore, Que dormi ot jusqu'a ceste ore. ",3,parloient,parler,VERB,VERcjg,VerbForm=Fin,12,advcl,_,XmlId=w_YvainKu_4503
12003,"Et li baron, quant il le virent, Tuit an piez contre lui ",saillirent, ,15,saillirent,salir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4543
12004,Et il toz ,raseoir, les fist. ,4,raseoir,rassëoir,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_YvainKu_4547
12007,Que bien et bel ,conter, li sot. ,5,conter,conter,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_4575
12009,"Et fist trois sairemanz antiers, L'ame Uterpandagron son pere Et la son fil et la sa mere, Qu'il iroit veoir la fontaine, Ja einz ne passeroit quinzaine, Et la tempeste et la mervoille, Si que il i ",vanra," la voille Monseignor Saint Jehan Baptiste, ",45,vanra,venir,VERB,VERcjg,VerbForm=Fin,23,advcl,_,XmlId=w_YvainKu_4628
12009,"Et fist trois sairemanz antiers, L'ame Uterpandagron son pere Et la son fil et la sa mere, Qu'il iroit veoir la fontaine, Ja einz ne ",passeroit," quinzaine, Et la tempeste et la mervoille, Si que il i vanra la voille Monseignor Saint Jehan Baptiste, ",31,passeroit,passer,VERB,VERcjg,VerbForm=Fin,23,advcl,_,XmlId=w_YvainKu_4614
12009,"Et fist trois sairemanz antiers, L'ame Uterpandagron son pere Et la son fil et la sa mere, Qu'il ",iroit," veoir la fontaine, Ja einz ne passeroit quinzaine, Et la tempeste et la mervoille, Si que il i vanra la voille Monseignor Saint Jehan Baptiste, ",23,iroit,aler,VERB,VERcjg,VerbForm=Fin,4,acl,_,XmlId=w_YvainKu_4606
12011,Et dit que avoec lui iroient Tuit cil qui ,aler, i voldroient. ,10,aler,aler,VERB,VERinf,VerbForm=Inf,8,acl:relcl,_,XmlId=w_YvainKu_4654
12011,Et dit que avoec lui ,iroient, Tuit cil qui aler i voldroient. ,6,iroient,aler,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_YvainKu_4650
12011,Et ,dit, que avoec lui iroient Tuit cil qui aler i voldroient. ,2,dit,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4646
12013,Car mout i voloient ,aler, Li baron et li bacheler. ,5,aler,aler,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_4676
12014,"Mes qui qu'an soit liez et joianz, Messire Yvains an fu dolanz, Qu'il i cuidoit ",aler, toz seus ; ,20,aler,aler,VERB,VERinf,VerbForm=Inf,19,xcomp,_,XmlId=w_YvainKu_4702
12014,"Mes qui qu'an soit liez et joianz, Messire Yvains an fu dolanz, Qu'il i ",cuidoit, aler toz seus ; ,19,cuidoit,cuidier,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_YvainKu_4701
12014,Mes qui qu'an soit liez et ,joianz,", Messire Yvains an fu dolanz, Qu'il i cuidoit aler toz seus ; ",8,joianz,joiant,VERB,VERppa,Tense=Pres|VerbForm=Part,6,conj,_,SpaceAfter=No|XmlId=w_YvainKu_4690
12015,"Si fu destroiz et angoisseus Del roi, qui ",aler, i devoit. ,10,aler,aler,VERB,VERinf,VerbForm=Inf,7,acl:relcl,_,XmlId=w_YvainKu_4715
12016,Por ce seulemant li grevoit Qu'il ,savroit," bien que la bataille Avroit messire Kex, sanz faille, Einz que il, s'il la requeroit ; ",8,savroit,savoir,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_YvainKu_4726
12016,Por ce seulemant li ,grevoit," Qu'il savroit bien que la bataille Avroit messire Kex, sanz faille, Einz que il, s'il la requeroit ; ",5,grevoit,grever,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4723
12017,Ja ,vehee, ne li seroit ; ,2,vehee,vëer,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_4748
12018,"Ou messire Gauvains meïsmes, Espoir, li ",demandera, primes. ,9,demandera,demander,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4761
12019,"Se nus de ces deus la requiert, Ja ",contredite, ne lor iert. ,10,contredite,contredire,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_4773
12021,Einçois ,ira," toz seus, son vuel, Ou a sa joie ou a son duel, ",2,ira,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4795
12022,"Et, qui que remaigne a sejor, Il vialt ",estre," jusqu'a tierz jor An Broceliande, ",11,estre,estre,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_4821
12022,"Et, qui que ",remaigne," a sejor, Il vialt estre jusqu'a tierz jor An Broceliande, ",5,remaigne,remanoir,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_YvainKu_4815
12023,"et querra, S'il ",puet,", tant que il troverra L'estroit santier tot boissoneus, Que trop an est cusançoneus, Et la lande et la meison fort Et le solaz et le deport De la cortoise dameisele Qui mout est avenanz et bele, Et le prodome avoec sa fille, Qui a enor feire s'essille, ",6,puet,pöoir,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4834
12023,et ,querra,", S'il puet, tant que il troverra L'estroit santier tot boissoneus, Que trop an est cusançoneus, Et la lande et la meison fort Et le solaz et le deport De la cortoise dameisele Qui mout est avenanz et bele, Et le prodome avoec sa fille, Qui a enor feire s'essille, ",2,querra,querre,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4830
12026,Li veoirs li ,demore, ,4,demore,demorer,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4916
12026,Li ,veoirs, li demore ,2,veoirs,vëoir,VERB,VERinf,VerbForm=Inf,4,csubj,_,XmlId=w_YvainKu_4914
12027,"et tarde Del vilain qui tant par est lez, Granz et hideus et ",contrefez, Et noirs a guise d'esperon. ,15,contrefez,contrefaire,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,XmlId=w_YvainKu_4931
12027,et ,tarde," Del vilain qui tant par est lez, Granz et hideus et contrefez Et noirs a guise d'esperon. ",2,tarde,tarder,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4918
12028,"Puis verra, s'il ",puet,", le perron Et la fontainne et le bacin Et les oisiax desor le pin ; ",6,puet,pöoir,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4944
