sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
11735		Comander	 vos vuel et prier Que ja n'en aiez au cuer ire 	1	Comander	comander	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_YvainKu_942
11736	Ne por lui ne lessiez a dire Chose qui nos 	pleise	 a oïr, Se de m'amor volez joïr, 	11	pleise	plaire	VERB	VERcjg	VerbForm=Fin	8	acl:relcl	_	XmlId=w_YvainKu_965
11738	- Certes, dame, ce m'est mout grief Que vos me 	comandez	 a feire ; 	14	comandez	comander	VERB	VERcjg	VerbForm=Fin	6	acl	_	XmlId=w_YvainKu_995
11739	Einz me leissasse.i. des danz traire, Se correcier ne vos dotasse, Que je huimés rien lor 	contasse	 ; 	20	contasse	conter	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_YvainKu_1018
11740	Mes je ferai ce qu'il vos siet, Comant que il onques me griet, Des qu'il vos 	plest	 ; 	21	plest	plaire	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_YvainKu_1040
11740	Mes je ferai ce qu'il vos 	siet	, Comant que il onques me griet, Des qu'il vos plest ; 	8	siet	sëoir	VERB	VERcjg	VerbForm=Fin	4	acl	_	SpaceAfter=No|XmlId=w_YvainKu_1027
11742	Cuers et oroilles m'	aportez	, 	5	aportez	aporter	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_1049
11753	Et qui or me voldra entandre, Cuer et oroilles me doit 	randre	, 	13	randre	rendre	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_1204
11755	Il m'	avint	 plus a de.vii. anz Que je, seus come païsanz, Aloie querant aventures, Armez de totes armeüres Si come chevaliers doit estre ; 	3	avint	avenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_1223
11771	Et il me 	dist	 tot maintenant, Plus de.vii. foiz en un tenant, Que beneoite fust la voie Par ou leanz entrez estoie. 	4	dist	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_1424
11774	Enmi la cort au vavasor, Cui Dex doint et joie et enor Tant com il 	fist	 moi cele nuit, Pendoit une table ; 	17	fist	faire	VERB	VERcjg	VerbForm=Fin	9	advcl	_	XmlId=w_YvainKu_1477
11782	Et je vi que vers moi 	venoit	 Une pucele bele et gente. 	7	venoit	venir	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_YvainKu_1568
11786	Et se nos 	guerpirent	 la place, 	4	guerpirent	guerpir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_1621
11793	Mes tant me 	fist	, la nuit, de guerre Li vavasors qu'il me vint querre Qant de soper fu tans et ore ; 	4	fist	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_1709
11796	Del soper vos 	dirai	 briemant Qu'il fu del tot a ma devise, Des que devant moi fu assise La pucele, qui s'i assist. 	4	dirai	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_1748
11797	Aprés mangier itant me 	dist	 Li vavasors qu'il ne savoit Le terme puis que il avoit Herbergié chevalier errant Qui aventure alast querant ; 	5	dist	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_1777
11800	Et je li 	dis	 : » 	4	dis	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_1828
11802	Petit por mon oste feïsse Se cest don li 	escondeïsse	. 	10	escondeïsse	escondire	VERB	VERcjg	VerbForm=Fin	5	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_1852
11810	L'ostel gaires esloignié n'oi Qant je trovai en uns essarz Tors salvages, ors et lieparz Qui s'antreconbatoient tuit Et demenoient si grant bruit Et tel fierté et tel orguel, Se voir 	conuistre	 vos an vuel, C'une piece me treis arriere, Que nule beste n'est tant fiere Ne plus orguelleuse de tor. 	37	conuistre	conoistre	VERB	VERinf	VerbForm=Inf	24	parataxis	_	XmlId=w_YvainKu_1954
11817	An piez sailli li vilains lués Qu'il me vit vers lui 	aprochier	. 	13	aprochier	aprochier	VERB	VERinf	VerbForm=Inf	10	xcomp	_	SpaceAfter=No|XmlId=w_YvainKu_2167
11826	Tote voie tant m'anhardi Que je li 	dis	 : 	9	dis	dire	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w_YvainKu_2258
11827	“ Va, car me 	di	 Se tu es boene chose ou non ! ” 	6	di	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_2265
11828	Et il me 	dist	 qu'il ert uns hom. 	4	dist	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_2278
11839		Di	 m'an le voir. 	1	Di	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_2391
11843	Ne nus ne s'i porroit fier, Fors moi, s'antr'eles s'estoit 	mis	, Qu'il ne fust maintenant ocis. 	17	mis	metre	VERB	VERppe	Tense=Past|VerbForm=Part	7	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_2474
11845	Et tu me redevroies 	dire	 Quiex hom tu iés et que tu quiers. 	5	dire	dire	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_YvainKu_2494
11856	Mes se tu voloies aler Ci pres jusqu'a une fontainne, N'en revandroies pas sanz painne, Se ne li 	randoies	 son droit. 	23	randoies	rendre	VERB	VERcjg	VerbForm=Fin	15	advcl	_	XmlId=w_YvainKu_2619
11862	Onbre li 	fet	 li plus biax arbres C'onques poïst former Nature. 	3	fet	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_2676
11863	En toz tens sa fuelle li 	dure	, Qu'il ne la pert por nul iver. 	7	dure	durer	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_2693
11865	Lez la fontainne troverras.I. perron, tel con tu verras ; Je ne te sai a 	dire	 quel, Que je n'en vi onques nul tel ; Et d'autre part une chapele, Petite, 	18	dire	dire	VERB	VERinf	VerbForm=Inf	16	xcomp	_	XmlId=w_YvainKu_2740
11879	Ja, que je sache a esciant, Ne vos an 	mantirai	 de mot. 	12	mantirai	mentir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3011
11880	La mervoille a veoir me 	plot	 De la tanpeste et de l'orage, 	6	plot	plaire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3020
11902	Ne ja ne cuit que nus hom l'oie Se il ne va oïr celi Qui tant me 	plot	 et abeli Que je m'an dui por fos tenir. 	19	plot	plaire	VERB	VERcjg	VerbForm=Fin	15	acl:relcl	_	XmlId=w_YvainKu_3320
11912	“ Vassax, mout m'avez 	fet	, Sanz desfiance, honte et let. 	7	fet	faire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_3424
11913	Desfier me deüssiez vos Se il eüst reison an vos, Ou au moins droiture requerre Einz que vos me 	meüssiez	 guerre. 	21	meüssiez	movoir	VERB	VERcjg	VerbForm=Fin	1	advcl	_	XmlId=w_YvainKu_3453
11915	Environ moi 	est	 li garanz De mon bois qui est abatuz. 	3	est	estre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3477
11919		Fet	 m'avez chose qui m'enuie, 	1	Fet	faire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_3518
11921	Qu'an mon bois et an mon chastel M'avez feite tele envaïe Ou mestier ne m'	eüst	 aïe Ne de grant tor ne de haut mur. 	18	eüst	avoir	VERB	VERcjg	VerbForm=Fin	13	acl	_	XmlId=w_YvainKu_3551
11921	Qu'an mon bois et an mon chastel M'avez 	feite	 tele envaïe Ou mestier ne m'eüst aïe Ne de grant tor ne de haut mur. 	11	feite	faire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_3544
11932	Si grant cop con je poi ferir Li 	donai	, c'onques ne m'an fains ; 	9	donai	doner	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_3681
11946	En la fin, volantez me vint Qu'a mon oste covant tanroie Et que a lui m'an 	revanroie	. 	20	revanroie	revenir	VERB	VERcjg	VerbForm=Fin	13	conj	_	SpaceAfter=No|XmlId=w_YvainKu_3873
11946	En la fin, volantez me 	vint	 Qu'a mon oste covant tanroie Et que a lui m'an revanroie. 	7	vint	venir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3860
11947	Ensi me 	plot	, 	3	plot	plaire	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_3877
11952	Onques de rien ne m'aparçui, Ne de sa fille ne de lui, Que moins volentiers me veïssent Ne que moins d'enor me 	feïssent	 Qu'il avoient fet l'autre nuit. 	27	feïssent	faire	VERB	VERcjg	VerbForm=Fin	20	conj	_	XmlId=w_YvainKu_3951
11953	Grant enor me 	porterent	 tuit, Les lor merciz, an la meison ; 	4	porterent	porter	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_3963
11958	Si vos ai 	conté	 come fos Ce c'onques mes conter ne vos. 	4	conté	conter	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_4026
11961	Mes de ce vos puis fol clamer Quant vos tant le m'avez 	celé	. 	14	celé	celer	VERB	VERppe	Tense=Past|VerbForm=Part	7	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_4071
11962	Se je vos ai fol apelé, Je vos pri qu'il ne vos an 	poist	, 	16	poist	peser	VERB	VERcjg	VerbForm=Fin	10	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_4088
11972		Feites	 le nos savoir, biax sire, Quant vos iroiz an cest martire, Que nos vos voldrons convoier ; 	1	Feites	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4194
11990	- Certes, dame, de ses ranposnes, Fet messire Yvains, ne me 	chaut	. 	16	chaut	chaloir	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_4391
12006	Et la reïne maintenant Les noveles Calogrenant Li 	reconta	 tot mot a mot, 	9	reconta	reconter	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4565
12007	Que bien et bel 	conter	 li sot. 	5	conter	conter	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_YvainKu_4575
12016	Por ce seulemant li 	grevoit	 Qu'il savroit bien que la bataille Avroit messire Kex, sanz faille, Einz que il, s'il la requeroit ; 	5	grevoit	grever	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4723
12017	Ja 	vehee	 ne li seroit ; 	2	vehee	vëer	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_4748
12018	Ou messire Gauvains meïsmes, Espoir, li 	demandera	 primes. 	9	demandera	demander	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4761
12019	Se nus de ces deus la requiert, Ja 	contredite	 ne lor iert. 	10	contredite	contredire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_4773
12026	Li veoirs li 	demore	 	4	demore	demorer	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_4916
12039	et mes armes m'	aporte	 ! 	5	aporte	aporter	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5068
12043	Qu'il me 	covient	 mout loing errer. 	4	covient	covenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5094
12045	Si l'	amainne	 tost aprés moi, 	3	amainne	amener	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_5108
12047	Mes garde bien, ce te comant, S'est nus qui de moi te demant, Que ja noveles li an 	dies	. 	23	dies	dire	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_5140
12047	Mes garde bien, ce te comant, S'est nus qui de moi te 	demant	, Que ja noveles li an dies. 	16	demant	demander	VERB	VERcjg	VerbForm=Fin	11	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_5133
12047	Mes garde bien, ce te comant, S'est nus qui de moi te 	demant	, Que ja noveles li an dies. 	16	demant	demander	VERB	VERcjg	VerbForm=Fin	11	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_5133
12047	Mes garde bien, ce te 	comant	, S'est nus qui de moi te demant, Que ja noveles li an dies. 	7	comant	comander	VERB	VERcjg	VerbForm=Fin	2	parataxis	_	SpaceAfter=No|XmlId=w_YvainKu_5124
12048	Se or de rien an moi te 	fies	, Ja mar t'i fieroies mes. 	8	fies	fïer	VERB	VERcjg	VerbForm=Fin	14	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_5149
12067	Car plus de bien et plus d'enor Trueve il assez el vavasor Que ne vos ai 	conté	 et dit ; 	18	conté	conter	VERB	VERppe	Tense=Past|VerbForm=Part	6	acl	_	XmlId=w_YvainKu_5420
12073	et mout li 	plot	. 	4	plot	plaire	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_5501
12075	Si vit les tors et le vilain, Qui la voie li 	anseingna	 ; 	13	anseingna	enseignier	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	XmlId=w_YvainKu_5522
12117	mout s'esmaia, Qu'ainz si felon cop n'essaia, Qu'il li ot desoz le chapel Le chief 	fandu	 jusqu'au cervel, Tant que del cervel et del sanc Taint la maille del hauberc blanc, 	22	fandu	fendre	VERB	VERppe	Tense=Past|VerbForm=Part	11	advcl	_	XmlId=w_YvainKu_6014
12118	Don si tres grant dolor santi Qu'a po li cuers ne li 	manti	. 	14	manti	mentir	VERB	VERcjg	VerbForm=Fin	4	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_6046
12120	Car riens ne li 	valut	 desfansse. 	5	valut	valoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_6071
12122	Et li ponz li fu 	abeissiez	 Et la porte overte a bandon ; 	6	abeissiez	abaissier	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_6097
12131	Que des ranpones li sovient Que messire Kex li ot 	dites	. 	11	dites	dire	VERB	VERppe	Tense=Past|VerbForm=Part	3	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_6222
12131	Que des ranpones li 	sovient	 Que messire Kex li ot dites. 	5	sovient	sovenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_6216
12151	Et de ce mout bien li 	avint	 Qu'il se fu avant estanduz : 	7	avint	avenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_6488
12157	Mes ne tocha, la Deu merci, Monseignor Yvein maintenant, Qu'a res del dos li vint reant, Si c'anbedeus les esperons Li 	trancha	 a res des talons, 	28	trancha	trenchier	VERB	VERcjg	VerbForm=Fin	19	advcl	_	XmlId=w_YvainKu_6574
12157	Mes ne tocha, la Deu merci, Monseignor Yvein maintenant, Qu'a res del dos li 	vint	 reant, Si c'anbedeus les esperons Li trancha a res des talons, 	19	vint	venir	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_YvainKu_6565
12159	Cil qui estoit a mort plaiez Li 	eschapa	 en tel meniere. 	8	eschapa	eschaper	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_6593
12180	Et messire Yvains li 	respont	 : 	5	respont	respondre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_6853
12182	Ne ja par aus 	pris	 ne serai. 	5	pris	prendre	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_6869
12186	se je pooie, Servise et enor vos 	feroie	, 	9	feroie	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_6922
12187	Car vos la 	feïstes	 ja moi. 	4	feïstes	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_6927
12193	De l'enor que vos m'i feïstes Vos 	randrai	 ja le guerredon. 	10	randrai	rendre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_7013
12193	De l'enor que vos m'i 	feïstes	 Vos randrai ja le guerredon. 	8	feïstes	faire	VERB	VERcjg	VerbForm=Fin	3	acl:relcl	_	XmlId=w_YvainKu_7011
12200	Et, s'il vos plest, sel me 	randroiz	 Quant je vos avrai delivré. » 	10	randroiz	rendre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_7076
12200	Et, s'il vos 	plest	, sel me randroiz Quant je vos avrai delivré. » 	6	plest	plaire	VERB	VERcjg	VerbForm=Fin	10	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_7072
12201	Lors li a l'anelet 	livré	, 	6	livré	livrer	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_7089
12202	Si li 	dist	 qu'il avoit tel force Com a, desus le fust, l'escorce, 	3	dist	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_7093
12208	Et, quant ele li ot ce 	dit	, Sel mena seoir en.i. lit Covert d'une coute si riche Qu'ainz n'ot tel li dus d'Osteriche ; 	8	dit	dire	VERB	VERppe	Tense=Past|VerbForm=Part	11	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_7199
12209	Cele dit que, se il voloit, A mangier li 	aporteroit	 ; 	12	aporteroit	aporter	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_YvainKu_7234
12214	Si li a a mangier 	offert	 Cele qui volentiers le sert ; 	6	offert	ofrir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_7284
12218	Et cele li a 	dit	 : 	5	dit	dire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_7339
12228	Je ne vos sai ore plus 	dire	 	7	dire	dire	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_YvainKu_7480
12230	Mes Deu puisse je aorer, Qui m'a doné le leu et l'eise De feire chose qui vos 	pleise	, 	21	pleise	plaire	VERB	VERcjg	VerbForm=Fin	18	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_7509
12230	Mes Deu puisse je aorer, Qui m'a 	doné	 le leu et l'eise De feire chose qui vos pleise, 	10	doné	doner	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl:relcl	_	XmlId=w_YvainKu_7498
12252	Ne de lui ne trovomes rien Fors que les esperons tranchiez Qui li 	cheïrent	 de ses piez. 	14	cheïrent	chëoir	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_YvainKu_7783
12257	Ou 	tolu	 le nos ont maufé. » 	2	tolu	tolir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_7818
12274	Que son seignor en voit 	porter	 Devant li, en la biere, mort, Don ja ne cuide avoir confort ; 	6	porter	porter	VERB	VERinf	VerbForm=Inf	5	xcomp	_	XmlId=w_YvainKu_8014
12291	« Entre nos 	est	 cil qui l'ocist, 	4	est	estre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_8269
12295	« Ha ! Dex, don ne trovera l'an L'omecide, le traïtor Qui m'a 	ocis	 mon boen seignor ? 	19	ocis	ocire	VERB	VERppe	Tense=Past|VerbForm=Part	12	acl:relcl	_	XmlId=w_YvainKu_8325
12298	Que tu le m'	anbles	 a veüe. 	5	anbles	embler	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_8365
12299	Einz tex force ne fu veüe Ne si lez torz con tu me 	fez	, 	14	fez	faire	VERB	VERcjg	VerbForm=Fin	9	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_8382
12300	Que nes veoir ne le me 	lez	, Celui qui est si pres de moi. 	7	lez	laiier	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_8390
12301	Bien puis dire, quant je nel voi, Que antre nos s'est ceanz 	mis	 Ou fantosmes ou anemis ; 	16	mis	metre	VERB	VERppe	Tense=Past|VerbForm=Part	3	ccomp	_	XmlId=w_YvainKu_8415
12306	De grant coardise li 	vient	 Qant devant mostrer ne s'ose. 	5	vient	venir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_8449
12312	Ja voir par toi 	conquis	 ne fust Mes sires, se veü t'eüst, 	5	conquis	conquerre	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_8521
12317	Qu'a lui ne se pooit nus 	prendre	. » 	8	prendre	prendre	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_8579
12330	De monseignor Yvain li 	manbre	 ; 	5	manbre	membrer	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_8700
12331	S'est a lui 	venue	 mout tost 	5	venue	venir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_8706
12339	Qu'il volsist qu'il fussent tuit ars, Si li eüst 	costé	 cent mars. 	13	costé	coster	VERB	VERppe	Tense=Past|VerbForm=Part	3	advcl	_	XmlId=w_YvainKu_8823
12342	Quanqu'ele puet vers lui s'aquite De l'enor qu'il li avoit 	feite	. 	15	feite	faire	VERB	VERppe	Tense=Past|VerbForm=Part	10	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_8877
12349	et se dessire Trestot quanque as mains li 	vient	. 	9	vient	venir	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_8980
12350	A mout grant poinne se retient Messire Yveins, a que qu'il tort, Que les mains tenir ne li 	cort	. 	22	cort	corir	VERB	VERcjg	VerbForm=Fin	6	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_9003
12351	Mes la dameisele li 	prie	 	5	prie	priier	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_9009
12361	S'or vos contenez a mon sens, Si con je vos lo contenir, Granz biens vos an porra 	venir	. 	21	venir	venir	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_9086
12361	S'or vos contenez a mon sens, Si con je vos 	lo	 contenir, Granz biens vos an porra venir. 	13	lo	löer	VERB	VERcjg	VerbForm=Fin	4	advcl	_	XmlId=w_YvainKu_9078
12373	Et de mon consoil vos 	soveigne	 ; 	6	soveigne	sovenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_9225
12380	Que del cors qu'il voit qu'an enfuet Li poise, quant avoir n'en puet Aucune chose qui l'an 	port	 Tesmoing qu'il l'a ocis et mort. 	23	port	porter	VERB	VERcjg	VerbForm=Fin	19	acl:relcl	_	XmlId=w_YvainKu_9319
12380	Que del cors qu'il voit qu'an enfuet Li 	poise	, quant avoir n'en puet Aucune chose qui l'an port Tesmoing qu'il l'a ocis et mort. 	11	poise	peser	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_9307
12382	Tant est Kex et fel et pervers, Plains de ranpones et d'enui, Qu'il ne 	garra	 ja mes a lui, 	19	garra	garir	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w_YvainKu_9368
12384	Males ranpones a sejor Li sont el cors 	batanz	 et fresches. 	9	batanz	batre	VERB	VERppa	Tense=Pres|VerbForm=Part	0	root	_	XmlId=w_YvainKu_9401
12385	Mes de son cuer et de ses lermes Li 	radolcist	 novele Amors Qui par sa terre a fet.i. cors, 	10	radolcist	radoucir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_9414
12396	Qu'Amors s'est tote a lui 	randue	. 	8	randue	rendre	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_9564
12400	et que preuz fet Quant de malvés leu se retret Por ce qu'a lui tote se 	doint	. 	18	doint	doner	VERB	VERcjg	VerbForm=Fin	12	acl	_	SpaceAfter=No|XmlId=w_YvainKu_9608
12406	Et ci li 	fet	 boen sejorner. 	4	fet	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_9678
12412	Dom nus ne li puet 	feire	 tort. 	6	feire	faire	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_YvainKu_9760
12421	Et quant il plus s'an 	done	 garde, Plus l'ainme 	7	done	doner	VERB	VERcjg	VerbForm=Fin	12	advcl	_	XmlId=w_YvainKu_9854
12422	et plus li 	abelist	. 	4	abelist	abelir	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_9863
12423	Ce qu'ele plore et qu'ele list Volsist qu'ele lessié eüst Et qu'a lui parler li 	pleüst	. 	20	pleüst	plaire	VERB	VERcjg	VerbForm=Fin	12	conj	_	SpaceAfter=No|XmlId=w_YvainKu_9884
12423	Ce qu'ele plore et qu'ele list Volsist qu'ele lessié eüst Et qu'a lui 	parler	 li pleüst. 	18	parler	parler	VERB	VERinf	VerbForm=Inf	20	xcomp	_	XmlId=w_YvainKu_9882
12429	Son seignor a mort li 	navrai	 	6	navrai	navrer	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_9946
12439	Et Dex li 	doint	 ancor changier, 	4	doint	doner	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_10028
12440	Qu'estre m'	estuet	 an son dongier Toz jorz mes, des qu'Amors le vialt. 	4	estuet	estovoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_10035
12451	Que ce qu'ele amoit li ai 	mort	. 	8	mort	morir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_10167
12459	N'onques ne pueent estanchier Les lermes, qui des ialz li 	chieent	 : 	13	chieent	chëoir	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	XmlId=w_YvainKu_10234
12460	Totes ces choses me 	dessieent	 ! 	5	dessieent	dessëoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_10240
12491	Il ne s'an alast mie, certes, Se eles li fussent 	overtes	 	14	overtes	ovrir	VERB	VERppe	Tense=Past|VerbForm=Part	5	advcl	_	XmlId=w_YvainKu_10660
12492	Ne se la dame li donast Congié et si li 	pardonast	 La mort son seignor boenemant, Si s'en alast seüremant, 	11	pardonast	pardoner	VERB	VERcjg	VerbForm=Fin	6	conj	_	XmlId=w_YvainKu_10671
12492	Ne se la dame li 	donast	 Congié et si li pardonast La mort son seignor boenemant, Si s'en alast seüremant, 	6	donast	doner	VERB	VERcjg	VerbForm=Fin	21	advcl	_	XmlId=w_YvainKu_10666
12493	Qu'Amors et Honte le retient, Qui de.ii. parz devant li 	vient	. 	14	vient	venir	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_10697
12496	D'autre part, ra tel covoitié De la bele dame veoir Au moins, se plus n'en puet avoir, Que de la prison ne li 	chaut	 : 	29	chaut	chaloir	VERB	VERcjg	VerbForm=Fin	7	acl	_	XmlId=w_YvainKu_10748
12498	Mes la dameisele repeire, Qui li vialt conpaignie 	feire	 Et solacier et deporter Et porchacier et aporter Quanque il voldra a devise. 	10	feire	faire	VERB	VERinf	VerbForm=Inf	3	acl:relcl	_	XmlId=w_YvainKu_10768
