sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
10830	car il ne cuidassent mie que en.i. an poïst estre einsi li chastiax destruiz par tempeste come cil lor 	sembloit	 par ce qu'il en veoient par defors. 	21	sembloit	_	VERB	VERcjg	VerbForm=Fin	15	advcl	_	XmlId=w_qgraal_cm_103207
10831	Quant vint aprés vespres que li tens fu auques raquoisiez si voient li compaignon par devant ax.i. chevalier navré mout durement ou cors 	afoïr	 devant ax, 	25	afoïr	_	VERB	VERinf	VerbForm=Inf	12	xcomp	_	XmlId=w_qgraal_cm_103242
10835	Aprés lui venoit.i. autre chevalier o.i. nain qui li 	crioit	 de loign : 	12	crioit	_	VERB	VERcjg	VerbForm=Fin	9	acl:relcl	_	XmlId=w_qgraal_cm_103276
10841	et ne me lessiez morir en tel point que m'ame ne soit en si grant tribulacion com il me 	semble	 que ceste est. » 	21	semble	_	VERB	VERcjg	VerbForm=Fin	17	acl	_	XmlId=w_qgraal_cm_103327
10842	Quant li compaignon voient le chevalier qui einsi se dementoit a Nostre Seignor si lor en 	prent	 mout grant pitié, 	17	prent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_103349
10845	Et il dit qu'il li 	otroie	 puis qu'il le velt. 	7	otroie	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_103393
10848	et lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_103411
10851	et si errez tant que Nostre Sires nos 	doint	 rassembler toz trois en la meson au Roi Mehaingnié. » 	9	doint	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_qgraal_cm_103446
10872	En ce qu'il parloient einsi si oïrent une voiz qui lor 	dist	 : 	13	dist	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_103775
10888	« Sire hui est li jorz qu'il nos 	covient	 a departir et aler chascuns sa voie. 	10	covient	_	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	XmlId=w_qgraal_cm_104080
10889	Si vos comant a Nostre Seignor qui nos 	otroit	 que nos nos puissons entretrover prochainnement. 	9	otroit	_	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	XmlId=w_qgraal_cm_104097
10890	Car je ne trovai onques home de qui la compaignie me 	semblast	 si douce ne si bone come de vos, 	12	semblast	_	VERB	sembler	VerbForm=Fin	6	acl	_	XmlId=w_qgraal_cm_104116
10892	mes il le 	covient	 a estre puis qu'il plaist a Nostre Seignor. » 	4	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_104142
10901	Si lesse ore li contes a 	parler	 d'ax, 	7	parler	_	VERB	VERinf	VerbForm=Inf	2	xcomp	_	XmlId=w_qgraal_cm_104226
10913	ainz li envoiast secors tel comme il savoit que mestier li 	estoit	 a l'ame et au cors. 	12	estoit	_	VERB	VERcjg	VerbForm=Fin	8	ccomp	_	XmlId=w_qgraal_cm_104405
10913	ainz li 	envoiast	 secors tel comme il savoit que mestier li estoit a l'ame et au cors. 	3	envoiast	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_104396
10915	Et quant il fu endormiz si li vint une voiz qui li 	dist	 : 	13	dist	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_104450
10915	Et quant il fu endormiz si li 	vint	 une voiz qui li dist : 	8	vint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_104445
10937	« Biau pere Jhesucrist je ne sai donc ce puet venir se de toi ne 	vient	. 	16	vient	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_104683
10947	et mercie Nostre Seignor de ce que ceste compaignie li a 	aprestee	, 	12	aprestee	_	VERB	VERppe	Tense=Past|VerbForm=Part	6	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_104826
10962	et prie a Nostre Seignor que il ançois que ceste queste faille li doint trover Galaad son filz si que il le voie et 	parolt	 a lui et le conjoïsse. 	25	parolt	_	VERB	VERcjg	VerbForm=Fin	15	advcl	_	XmlId=w_qgraal_cm_105041
10962	et prie a Nostre Seignor que il ançois que ceste queste faille li 	doint	 trover Galaad son filz si que il le voie et parolt a lui et le conjoïsse. 	14	doint	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_105030
10968	et li preudom li 	rent	 son salu assez plus viguereusement que Lancelot ne cuidast qu'il le poïst fere, 	5	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105117
10973	et cil li 	conte	 l'aventure de son estre, et coment fortune l'a amené cele part, ou il ne fu onques si come il cuide. 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105172
10974	Lors li 	demande	 li preudons qui il est, 	3	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105200
10977	Si li demande qui 	est	 o lui. 	5	est	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_105238
10977	Si li 	demande	 qui est o lui. 	3	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105236
10978	« Sire, fet Lancelot, venez veoir s'il vos 	plaist	. » 	12	plaist	_	VERB	VERcjg	VerbForm=Fin	7	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_105253
10986	Mes or me 	conte	 coment tu entras en ceste nef. » 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105432
10987	Et il li 	conte	, 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_105444
10988	et li preudons li 	respont	 tout em plorant : 	5	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105450
10989	« Lancelot saches que Nostre Sires t'a 	mostree	 grant debonereté quant il en la compaignie de si haute pucele et de si sainte t'a amené. 	9	mostree	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	ccomp	_	XmlId=w_qgraal_cm_105463
10992	et si li 	promet	 veraiement de bon cuer que tu ne feras jamés chose donc tu te cuides meffere vers ton creator. 	4	promet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105525
11005	mais prie Galaad le verai chevalier que avras par tens o toi qu'il prit a Nostre Seignor qu'il par sa douce pitié 	ait	 de moi merci. » 	25	ait	_	VERB	VERcjg	VerbForm=Fin	15	ccomp	_	XmlId=w_qgraal_cm_105707
11006	Einsi crioit li preudons aprés Lancelot qui mout est liez de la novele que cil li ot 	dite	 que Galaad devoit prochainnement estre ses compainz, 	18	dite	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl:relcl	_	XmlId=w_qgraal_cm_105730
11009	et fist ses proieres et ses oroisons que Nostre Sires le conduie en tel leu ou il puisse fere chose qui li 	plaise	 par sa grant misericorde. 	23	plaise	_	VERB	VERcjg	VerbForm=Fin	20	acl:relcl	_	XmlId=w_qgraal_cm_105777
11012	Quant il ot einsi lonc tens alé sanz nule foiz issir fors de la nef.´ si li 	avint	 une foiz tout par nuit qu'il ariva delez une forest a l'oriere dou bois, 	19	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_105966
11016	et li 	osta	 la sele et le frain, 	3	osta	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106022
11021	Quant Lancelot vit le chevalier venir si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit fete de Galaad qui seroit o lui, et li 	feroit	 compaignie une piece dou tens. 	40	feroit	_	VERB	VERcjg	VerbForm=Fin	34	conj	_	XmlId=w_qgraal_cm_106095
11021	Quant Lancelot vit le chevalier venir si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit fete de Galaad qui 	seroit	 o lui, et li feroit compaignie une piece dou tens. 	34	seroit	_	VERB	VERcjg	VerbForm=Fin	32	acl:relcl	_	XmlId=w_qgraal_cm_106089
11021	Quant Lancelot vit le chevalier venir si ne corut mie prendre ses armes, come cil qui bien pensoit que ce estoit la promesse que li preudons li avoit 	fete	 de Galaad qui seroit o lui, et li feroit compaignie une piece dou tens. 	30	fete	_	VERB	VERppe	Tense=Past|VerbForm=Part	24	acl:relcl	_	XmlId=w_qgraal_cm_106085
11023	et li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106110
11025	Et quant il l'ot parler si li 	respont	 toz esbahiz come cil qui ne cuidoit qu'il eust ame laienz. 	9	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106129
11026	Si li 	respont	 toz esbahiz : 	3	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106145
11028	et por Dieu s'il puet estre 	dites	 moi qui vos estes, 	8	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106163
11038	Et Lancelot li 	demande	 : 	4	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106259
11041	Et quant il l'entent si li 	cort	 les braz tenduz. 	8	cort	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106289
11043	Si conte chascuns de ses aventures teles com eles lor estoient 	avenues	 puis qu'il partirent de la cort. 	12	avenues	_	VERB	VERppe	Tense=Past|VerbForm=Part	7	acl	_	XmlId=w_qgraal_cm_106336
11051	Mes por Dieu 	dites	 moi se vos avez a chief menee l'aventure de l'espee as estranges renges, et se vos onques ne fustes en leu ou vos la poissiez veoir. 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106452
11056	lors requiert a Galaad qu'il li 	die	 coment il la trova, et en quel leu, 	8	die	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_106530
11057	et il li 	conte	 la maniere a la nef que la fame Salemons fist fere jadis, 	4	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106544
11058	et li 	conte	 la maniere des.iii. fuissiax, et coment Eve la premiere mere avoit planté le premier arbre donc li fuissel estoient naturelment coloré de blanc et de vert et de vermeil, 	3	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106560
11059	et quant il li a contee la maniere de la nef et des letres qu'il troverent dedenz si dist Lancelot que onques si haute aventure n'avint a chevalier com il li est 	avenue	. 	35	avenue	_	VERB	VERppe	Tense=Past|VerbForm=Part	26	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_106627
11059	et quant il li a 	contee	 la maniere de la nef et des letres qu'il troverent dedenz si dist Lancelot que onques si haute aventure n'avint a chevalier com il li est avenue. 	6	contee	_	VERB	VERppe	Tense=Past|VerbForm=Part	20	advcl	_	XmlId=w_qgraal_cm_106598
11061	et maintes foiz ariverent en isles estranges loign de gent la ou il ne reperoit se bestes non sauvages ou il troverent aventures merveilleuses qu'il menerent a point et acheverent que par lor proesce que par la grace dou saint esperit qui en toz leux lor 	aidoit	. 	48	aidoit	_	VERB	VERcjg	VerbForm=Fin	42	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_106708
11062	Si n'en fet mie li contes dou saint Graal mencion, por ce que trop i covenist a demorer qui tot vouldroit aconter quan qu'il lor 	avint	. 	29	avint	_	VERB	VERcjg	VerbForm=Fin	25	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_106738
11063	Aprés Pasques au tens novel que totes choses treent a verdor et cil oiesel chantent par le bois lor dolz chanz divers por le comencement de la douce seson que toute riens se tret plus a joie que en nule autre seson ne en autre tens, a celui terme lor 	avint	.i. jor a hore de midi qu'il ariverent en l'oriere d'une forest devant une croiz, 	52	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_106791
11076	et li 	dist	 tout em plorant : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106938
11080	En ce que Galaad fu issuz de la nef et montez en son cheval vint une voiz entr'ax qui lor 	dist	 : 	22	dist	_	VERB	VERcjg	VerbForm=Fin	17	acl:relcl	_	XmlId=w_qgraal_cm_107002
11086	« Filz puis qu'il est einsi que je me 	depart	 de toi a toz jorz mes prie le haut mestre por moi qu'il ne me lest partir de son servise. 	11	depart	_	VERB	VERcjg	VerbForm=Fin	7	csubj	_	XmlId=w_qgraal_cm_107080
11088	Et Galaad li 	respont	 : 	4	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107122
11090	et por ce vos 	soviegne	 de vos. » 	5	soviegne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107140
11090	et por ce vos 	soviegne	 de vos. » 	5	soviegne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107140
11097	Un soir entor mienuit li 	avint	 qu'il ariva devant.i. chastel qui mout ert riches et biax et bien seant, 	6	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107250
11104	et maintenant oï une voiz qui li 	dist	 : 	8	dist	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	XmlId=w_qgraal_cm_107376
11116	et voit venir une main toute enflammee qui le feri si durement parmi le braz que l'espee li 	vola	 de la main, 	20	vola	_	VERB	VERcjg	VerbForm=Fin	12	advcl	_	XmlId=w_qgraal_cm_107512
11117	lors oï une voiz qui li 	dist	 : 	7	dist	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	XmlId=w_qgraal_cm_107523
11125	or voi je bien que vos me tenez a vostre serjant quant vos me 	mostrez	 signe de ma mescreance. » 	15	mostrez	_	VERB	VERcjg	VerbForm=Fin	2	advcl	_	XmlId=w_qgraal_cm_107659
11128	et dit que par lui ne sera ele huimés 	ostee	, ainz se metra en la merci de Nostre Seignor. 	10	ostee	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_107685
11129	« S'il li 	plest	 que je muire ce sera sauvement a m'ame. » 	5	plest	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	XmlId=w_qgraal_cm_107701
11130	Et s'il en eschape il li sera 	torné	 a grant honor, 	9	torné	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_107721
11135	ne ne font nul semblant qu'il li voillent 	maufere	, 	10	maufere	_	VERB	VERinf	VerbForm=Inf	5	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_107768
11140	Si avint si a Lancelot qu'il ne trova qui li 	tenist	 l'estrief, 	12	tenist	_	VERB	VERcjg	VerbForm=Fin	9	ccomp	_	XmlId=w_qgraal_cm_107822
11149	et dit qu'il ira tant qu'il avra trouvees aucunes genz qui li 	diront	 ou il est arivez, 	15	diront	_	VERB	VERcjg	VerbForm=Fin	12	acl:relcl	_	XmlId=w_qgraal_cm_107920
11161	« Gloire et honor 	soit	 a toi pere des cielx. » 	5	soit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108025
11162	Quant Lancelot ot ce que la voiz disoit si li 	atendroie	 li cuers, 	11	atendroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108044
11166	« Biax douz peres Jhesucrist se je fis onques chose qui te plese biax Sire par ta pitié ne m'aies en despit que tu ne me 	faces	 aucun demostrement de ce que je vois querant. » 	28	faces	_	VERB	VERcjg	VerbForm=Fin	21	advcl	_	XmlId=w_qgraal_cm_108098
11166	« Biax douz peres Jhesucrist se je fis onques chose qui te 	plese	 biax Sire par ta pitié ne m'aies en despit que tu ne me faces aucun demostrement de ce que je vois querant. » 	13	plese	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_108083
11167	Maintenant que Lancelot ot ce dit si 	resgarde	 devant lui, 	8	resgarde	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108116
11173	et volt entrer dedenz quant une voiz li 	dist	 : 	9	dist	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_qgraal_cm_108221
11191	et quant il voit ce, si li velt aler 	aidier	, 	11	aidier	_	VERB	VERinf	VerbForm=Inf	10	xcomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_108491
11192	car il li est bien avis que nus de çaux qui o lui 	sont	 ne le voillent secorre, 	14	sont	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_108506
11193	lors a si grant deffens a aler, et qu'il ne li sovient del deffens qui li avoit esté 	fet	 de ce qu'il n'i meïst le pié. 	21	fet	_	VERB	VERppe	Tense=Past|VerbForm=Part	16	acl:relcl	_	XmlId=w_qgraal_cm_108532
11193	lors a si grant deffens a aler, et qu'il ne li 	sovient	 del deffens qui li avoit esté fet de ce qu'il n'i meïst le pié. 	14	sovient	_	VERB	VERcjg	VerbForm=Fin	4	acl	_	XmlId=w_qgraal_cm_108525
11196	« Ha.´ biax peres Jhesucriz ne me soit 	atorné	 a peine ne a dampnation se je vois aidier a cel preudome qui mestier en a. » 	10	atorné	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_108562
11199	et en ce qu'il vient pres si sent.i. souffle de vent ausi chauz ce li est avis com s'il fust entremeslez de feu qui le feri ou vis si durement qu'il li fu bien avis qu'il li eust le viaire 	ars	, 	46	ars	_	VERB	VERppe	Tense=Past|VerbForm=Part	39	csubj	_	SpaceAfter=No|XmlId=w_qgraal_cm_108639
11217	et le couchierent en un mout riche lit loign de gent por la noise que mal ne li 	feïst	. 	19	feïst	_	VERB	VERcjg	VerbForm=Fin	14	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_108884
11219	et 	sont	 toute jor delez lui 	2	sont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108897
11224	et dient que merveilles est de cel chevaliers qui est toz vis et si ne puet 	parler	 a aux, 	17	parler	_	VERB	VERinf	VerbForm=Inf	12	conj	_	XmlId=w_qgraal_cm_108955
11229	je vos 	di	 veraiement qu'il n'est mie morz, 	3	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109040
11235	car de mort n'a il encore garde si com il me 	semble	. 	13	semble	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_109152
11244	Et neporquant toutes les foiz que l'en 	metoit	 en lui aucune chose connoissoient il bien qu'il ert en vie. 	8	metoit	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	XmlId=w_qgraal_cm_109270
11260	et li 	demanderent	 qu'il a eu. 	3	demanderent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109511
11261	« J'ai, fet il, veu si granz merveilles et si granz beneurtez que ma langue nel vos porroit mie 	descovrir	, ne mes cuers meïsmes nel porroit mie penser com grant chose ce est, 	23	descovrir	_	VERB	VERinf	VerbForm=Inf	14	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_109539
11266	Car il ne me 	sovient	 pas coment je i fui mis, ne en quel maniere. » 	5	sovient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109643
11267	Et cil li 	dient	 tout ce qu'il avoient veu de lui, et coment il avoit demoré o ax.xxiiii. jorz en tel maniere qu'il ne savoient s'il ert morz ou vis. 	4	dient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109660
11270	lors 	resgarda	 Lancelot devant soi, 	2	resgarda	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109754
11272	si l'em 	poise	 mout, 	4	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109781
11274	et cil li 	demandent	 coment il li est, 	4	demandent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109802
11276	« Mes por Dieu, fet il, 	dites	 moi en quel leu je sui. » 	9	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109828
11277	Et cil li 	dient	 qu'il est ou chastel de Corbenyc. 	4	dient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109840
11278	Lors vint une damoisele devant Lancelot qui li 	aporta	 robe de lin fresche et novele, 	9	aporta	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	XmlId=w_qgraal_cm_109857
11281	Quant cil qui entor lui estoient virent ce si li 	distrent	 : 	11	distrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109888
11281	Quant cil qui entor lui 	estoient	 virent ce si li distrent : 	6	estoient	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w_qgraal_cm_109883
11286	or nos 	ameint	 Diex çax qui plus en doivent veoir. » 	3	ameint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109933
11289	et la vesti, et puis la robe de lin par desus, et aprés robe d'escarlate tele com l'en li 	aporta	, 	23	aporta	_	VERB	VERcjg	VerbForm=Fin	16	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_109979
11298	Si li 	dist	 uns chevaliers : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110074
11299	« Sire merveilles vos puis 	dire	. 	6	dire	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_110083
11307	Si li 	fet	 mout grant joie, 	3	fet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110161
11308	et li rois li 	dit	 les noveles de sa bele fille qui ert morte cele en qui Galaad fu engendrez, 	5	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110170
11312	Mes au cinquieme jor qu'il furent assis au disner lor 	avint	 que li sainz Graax ot ja raemplies les tables si merveilleusement que greignor plenté ne poïst penser nus hom. 	12	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110244
11313	En ce qu'il menjoient par laienz lor 	avint	 une aventure qu'il tindrent a grant merveille. 	9	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110273
11320	Et cil de laienz ne li voldrent 	ovrir	, 	8	ovrir	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_110346
11322	et tant lor 	anuia	 que li rois meïsmes se leva dou mengier, 	4	anuia	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110357
11325	et quant il le voit atendant devant la porte si li 	dist	 : 	12	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110398
11335	et li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110507
11336	« Sire chevaliers puis qu'il est einsi que vos ceainz estes venuz je vos pri que vos me 	diez	 qui vos estes. 	20	diez	_	VERB	VERcjg	VerbForm=Fin	16	ccomp	_	XmlId=w_qgraal_cm_110528
11341	car il ne m'en 	chaloit	, 	6	chaloit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_110585
11342	mes ore m'en 	chaut	 por amor de vostre frere qui ceainz est. » 	5	chaut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110591
11347	voirement me dist voir li preudome dou tertre, cil qui 	dist	 a moi et a mon seignor Gauvain la senefiance de noz songes. » 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110679
11347	voirement me 	dist	 voir li preudome dou tertre, cil qui dist a moi et a mon seignor Gauvain la senefiance de noz songes. » 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110679
11357	et li 	dist	 les noveles de son frere, dom il ert tant dolenz qu'il ne set qu'il face. 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110818
11358	Si ne se puet tant celer que cil de laienz ne s'en aperçoivent a ce qu'il li voient les lermes 	coler	 tot contreval la face. 	23	coler	_	VERB	VERinf	VerbForm=Inf	20	xcomp	_	XmlId=w_qgraal_cm_110860
11360	Ne il nel deïst en nule maniere s'il cuidast que Lancelot en deust 	prendre	 sor lui si grant fais, et si grant corroz. 	15	prendre	_	VERB	VERinf	VerbForm=Inf	10	ccomp	_	XmlId=w_qgraal_cm_110896
11361	Quant il orent mengié si dist Lancelot au roi qu'il li feïst 	aporter	 ses armes. 	14	aporter	_	VERB	VERinf	VerbForm=Inf	13	xcomp	_	XmlId=w_qgraal_cm_110922
11363	« Sire, fet li rois, je vos pri por Dieu que vos me pardoingniez ce que je vos 	aporté	 noveles de vostre frere. » 	21	aporté	_	VERB	VERcjg	VerbForm=Fin	17	acl	_	XmlId=w_qgraal_cm_110964
