,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
1368,11053,et quant Lancelot la resgarde si ,pense," bien que ce soit ele, ",7,pense,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106495
1369,11055,et la ,comença," a besier et le pont et le fuerre et le brant, ",3,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106510
1370,11057,et il li conte la maniere a la nef que la fame Salemons ,fist," fere jadis, ",14,fist,_,VERB,VERcjg,VerbForm=Fin,9,acl,_,XmlId=w_qgraal_cm_106554
1371,11059,et quant il li a contee la maniere de la nef et des letres qu'il troverent dedenz si ,dist, Lancelot que onques si haute aventure n'avint a chevalier com il li est avenue. ,20,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106612
1372,11060,En cele nef demora Lancelot et Galaad bien demi an et plus en tel maniere qu'il n'i avoit celui qui n',entendist," a son creator servir de son cuer, ",24,entendist,_,VERB,VERcjg,VerbForm=Fin,21,acl:relcl,_,XmlId=w_qgraal_cm_106652
1373,11062,"Si n'en fet mie li contes dou saint Graal mencion, por ce que trop i ",covenist, a demorer qui tot vouldroit aconter quan qu'il lor avint. ,18,covenist,_,VERB,VERcjg,VerbForm=Fin,14,acl,_,XmlId=w_qgraal_cm_106727
1374,11065,et fu ,montez," mout richement, ",3,montez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_106828
1375,11067,et quant il vit la nef ,arivee," si vint cele part au plus tost qu'il pot, ",7,arivee,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,XmlId=w_qgraal_cm_106846
1376,11073,et ,alez, la ou aventure vos menra querant les aventures del roiaume de Logres et menant a chief. » ,2,alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106901
1377,11076,et li dist tout em ,plorant, : ,6,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,advcl,_,XmlId=w_qgraal_cm_106941
1378,11077,« Biax doux sires je ne ,sai," se jamais vos verrai, ",7,sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106949
1379,11079,Et lors commence et li uns et li autres a ,plorer,. ,11,plorer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_106979
1380,11079,Et lors ,commence, et li uns et li autres a plorer. ,3,commence,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_106971
1381,11080,En ce que Galaad fu issuz de la nef et ,montez, en son cheval vint une voiz entr'ax qui lor dist : ,11,montez,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,XmlId=w_qgraal_cm_106991
1382,11081,« Or ,penst," chascuns de bien fere, ",3,penst,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107006
1383,11084,Et lors commence li uns et li autres a ,plorer,", ",10,plorer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_107055
1384,11084,Et lors ,commence," li uns et li autres a plorer, ",3,commence,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107048
1385,11085,quant Lancelot entent ceste parole si dist a Galaad tout en ,plorant, : ,12,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,advcl,_,XmlId=w_qgraal_cm_107068
1386,11095,"Si erra bien.i. mois entier parmi la mer en tel maniere qu'il dormoit trop pou, ainz ",veilla," mout, ",20,veilla,_,VERB,VERcjg,VerbForm=Fin,15,conj,_,XmlId=w_qgraal_cm_107217
1387,11095,Si erra bien.i. mois entier parmi la mer en tel maniere qu'il ,dormoit," trop pou, ainz veilla mout, ",15,dormoit,_,VERB,VERcjg,VerbForm=Fin,12,acl,_,XmlId=w_qgraal_cm_107212
1388,11096,et pria Nostre Seignor em ,plorant, mout tendrement qu'il en tel leu le menast ou il aucune chose del saint Graal poïst veoir. ,6,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w_qgraal_cm_107225
1389,11097,Un soir entor mienuit li avint qu'il ariva devant.i. chastel qui mout ert riches et biax et bien ,seant,", ",21,seant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,16,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_107265
1390,11103,A cele hore que la nef ariva cele part luisoit la lune si cler que assez en poïst l'en ,veoir," loign et pres, ",20,veoir,_,VERB,VERinf,VerbForm=Inf,14,advcl,_,XmlId=w_qgraal_cm_107364
1391,11106,"et entre en cest chastel ou tu troveras grant partie de ce que tu quierz, et que tu tant as ",desirré, a veoir. » ,22,desirré,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,XmlId=w_qgraal_cm_107405
1392,11110,et quant il est fors ,issuz," si vient a la porte, ",6,issuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,XmlId=w_qgraal_cm_107443
1393,11112,si ,cuide," bien que il n'en puist partir sanz meslee, ",2,cuide,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107457
1394,11114,et s'apareille de ,deffendre,", ",5,deffendre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_107480
1395,11115,einsi com Lancelot ot trete l'espee si ,resgarde," contremont, ",9,resgarde,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107490
1396,11116,et voit venir une main toute ,enflammee," qui le feri si durement parmi le braz que l'espee li vola de la main, ",7,enflammee,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_qgraal_cm_107499
1397,11116,et voit ,venir," une main toute enflammee qui le feri si durement parmi le braz que l'espee li vola de la main, ",3,venir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qgraal_cm_107495
1398,11119,Mout es chetis qui ne ,cuides, mie que cil en qui servise tu t'es mis ne puisse plus valoir que tes armes. » ,6,cuides,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_qgraal_cm_107554
1399,11120,"Lancelot est si esbahiz de ceste chose, et de la main qui l'ot feru qu'il chiet a terre toz estordiz. Et tiex atornez qu'il ne ",set," s'il est nuiz ou jorz, ",31,set,_,VERB,VERcjg,VerbForm=Fin,27,advcl,_,XmlId=w_qgraal_cm_107604
1400,11120,"Lancelot est si esbahiz de ceste chose, et de la main qui l'ot feru qu'il chiet a terre toz estordiz. Et tiex ",atornez," qu'il ne set s'il est nuiz ou jorz, ",27,atornez,_,VERB,VERppe,Tense=Past|VerbForm=Part,23,conj,_,XmlId=w_qgraal_cm_107600
1401,11120,"Lancelot est si esbahiz de ceste chose, et de la main qui l'ot feru qu'il chiet a terre toz ",estordiz,". Et tiex atornez qu'il ne set s'il est nuiz ou jorz, ",23,estordiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_107596
1402,11122,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107620
1403,11124,et aor de ce que vos me ,deigniez," requierre reprendre de mes meffez, ",8,deigniez,_,VERB,VERcjg,VerbForm=Fin,4,acl,_,XmlId=w_qgraal_cm_107638
1404,11125,or ,voi, je bien que vos me tenez a vostre serjant quant vos me mostrez signe de ma mescreance. » ,2,voi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107646
1405,11128,et ,dit," que par lui ne sera ele huimés ostee, ainz se metra en la merci de Nostre Seignor. ",2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107677
1406,11129,« S'il li plest que je ,muire, ce sera sauvement a m'ame. » ,8,muire,_,VERB,VERcjg,VerbForm=Fin,5,ccomp,_,XmlId=w_qgraal_cm_107704
1407,11134,et il s'asieent maintenant que il le voient ,venir,", ",10,venir,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_107757
1408,11140,Si avint si a Lancelot qu'il ne ,trova," qui li tenist l'estrief, ",9,trova,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_qgraal_cm_107819
1409,11141,car tuit ,dormoient,", ",3,dormoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_107828
1410,11144,et monte contremont tant qu'il vient en la grant sale si armez come il ,estoit,", ",16,estoit,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_107858
1411,11144,et monte contremont tant qu'il vient en la grant sale si ,armez," come il estoit, ",13,armez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,dislocated,_,XmlId=w_qgraal_cm_107855
1412,11144,et ,monte," contremont tant qu'il vient en la grant sale si armez come il estoit, ",2,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107844
1413,11145,et quant il fu amont si ,resgarde," loign et pres, ",7,resgarde,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107866
1414,11145,et quant il ,fu," amont si resgarde loign et pres, ",4,fu,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_107863
1415,11147,car si bel palés et si beles sales com il ,voit," ne cuidast il jamés sanz gent, ",11,voit,_,VERB,VERcjg,VerbForm=Fin,8,acl,_,XmlId=w_qgraal_cm_107895
1416,11148,si ,passe, outre ,2,passe,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107904
1417,11149,et dit qu'il ,ira," tant qu'il avra trouvees aucunes genz qui li diront ou il est arivez, ",5,ira,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_qgraal_cm_107910
1418,11149,et ,dit," qu'il ira tant qu'il avra trouvees aucunes genz qui li diront ou il est arivez, ",2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107907
1419,11150,car il ne ,set, en quel païs il est. ,4,set,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107929
1420,11151,Tant a alé Lancelot qu'il vint vers une chambre donc li huis ert clos et bien ,serré,", ",18,serré,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_107953
1421,11151,Tant a alé Lancelot qu'il vint vers une chambre donc li huis ert ,clos," et bien serré, ",15,clos,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w_qgraal_cm_107950
1422,11151,Tant a ,alé," Lancelot qu'il vint vers une chambre donc li huis ert clos et bien serré, ",3,alé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_107938
1423,11153,et le ,cuide," deffermer, ",3,cuide,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107963
1424,11154,mes il ne ,puet,. ,4,puet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_107969
1425,11157,lors ,escoute, ,2,escoute,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_107994
1426,11159,mes ne ,set," se ce est de mortelx choses ou d'esperitiex, ",3,set,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108002
1427,11164,car bien ,pense, que li sainz Graax i soit. ,3,pense,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108057
1428,11165,Si dist tout em ,plorant, : ,5,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w_qgraal_cm_108069
1429,11165,Si ,dist, tout em plorant : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108066
1430,11166,« Biax douz peres Jhesucrist se je fis onques chose qui te plese biax Sire par ta pitié ne m'aies en despit que tu ne me faces aucun demostrement de ce que je vois ,querant,. » ,36,querant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,35,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108106
1431,11168,et voit l'uis de la chambre ,overt,", ",8,overt,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108127
1432,11170,et de cele grant clarté qui de laienz issoit fu toute la meson si clere com se tuit li cierge del monde i fussent ,espris,", ",25,espris,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108175
1433,11170,et de cele grant clarté qui de laienz ,issoit," fu toute la meson si clere com se tuit li cierge del monde i fussent espris, ",9,issoit,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_qgraal_cm_108159
1434,11171,et quant il voit ce si a si grant joie et si grant desir de ,veoir, donc cele grant clarté venoit qu'il en oublie totes choses. ,16,veoir,_,VERB,VERinf,VerbForm=Inf,14,acl,_,XmlId=w_qgraal_cm_108192
1435,11173,et volt ,entrer, dedenz quant une voiz li dist : ,3,entrer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_108215
1436,11174,« ,Fui, Lancelot ,2,Fui,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108224
1437,11176,car tu nel doiz mie ,fere,", ",6,fere,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_108236
1438,11182,"Si voit tout entor angres qui amenistroient le saint vessel en tel maniere que li uns tenoient encensiers d'argent, et tenoient cierges ",ardanz,", et li autre tenoient croiz et aornemenz d'autel, ",25,ardanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,24,amod,_,SpaceAfter=No|XmlId=w_qgraal_cm_108336
1439,11185,et ,sembloit, que il fust ou sacrement de la messe. ,2,sembloit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108375
1440,11188,si ,fesoit," semblant qu'il le mostrast au pueple, ",2,fesoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108431
1441,11191,"et quant il voit ce, si li velt ",aler," aidier, ",10,aler,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_108490
1442,11193,lors a si grant deffens a ,aler,", et qu'il ne li sovient del deffens qui li avoit esté fet de ce qu'il n'i meïst le pié. ",7,aler,_,VERB,VERinf,VerbForm=Inf,5,nmod,_,SpaceAfter=No|XmlId=w_qgraal_cm_108518
1443,11195,et ,dit, : ,2,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108551
1444,11196,« Ha.´ biax peres Jhesucriz ne me soit atorné a peine ne a dampnation se je ,vois, aidier a cel preudome qui mestier en a. » ,18,vois,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_qgraal_cm_108570
1445,11196,« Ha.´ biax peres ,Jhesucriz, ne me soit atorné a peine ne a dampnation se je vois aidier a cel preudome qui mestier en a. » ,6,Jhesucriz,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,XmlId=w_qgraal_cm_108558
1446,11197,Et lors ,entre, dedenz ,3,entre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108583
1447,11199,et en ce qu'il ,vient," pres si sent.i. souffle de vent ausi chauz ce li est avis com s'il fust entremeslez de feu qui le feri ou vis si durement qu'il li fu bien avis qu'il li eust le viaire ars, ",6,vient,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_qgraal_cm_108599
1448,11200,lors n'a pooir d'aler avant com cil qui est tiex ,atornez," qu'il a perdu le pooir dou cors, et de l'oïr et del veoir. ",13,atornez,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,acl:relcl,_,XmlId=w_qgraal_cm_108653
1449,11200,lors n'a pooir d',aler," avant com cil qui est tiex atornez qu'il a perdu le pooir dou cors, et de l'oïr et del veoir. ",6,aler,_,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_qgraal_cm_108646
1450,11205,"A l'endemain quant li jorz aparut clers et biax et cil de laienz furent levé, et il troverent Lancelot gisant devant l'uis de la chambre si s'en merveillierent mout que ce pooit ",estre,. ,37,estre,_,VERB,VERinf,VerbForm=Inf,32,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108751
1451,11205,A l'endemain quant li jorz aparut clers et biax et cil de laienz furent ,levé,", et il troverent Lancelot gisant devant l'uis de la chambre si s'en merveillierent mout que ce pooit estre. ",16,levé,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_108730
1452,11205,A l'endemain quant li jorz ,aparut," clers et biax et cil de laienz furent levé, et il troverent Lancelot gisant devant l'uis de la chambre si s'en merveillierent mout que ce pooit estre. ",7,aparut,_,VERB,aparoir,VerbForm=Fin,32,advcl,_,XmlId=w_qgraal_cm_108721
1453,11206,Si le semonnent de ,lever,", ",5,lever,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108757
1454,11209,Et quant il voient ce si dient que il est ,morz,. ,11,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108786
1455,11209,Et quant il voient ce si ,dient, que il est morz. ,7,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108782
1456,11211,et le regardent amont et aval por ,savoir, s'il est vis. ,8,savoir,_,VERB,VERinf,VerbForm=Inf,3,advcl,_,XmlId=w_qgraal_cm_108802
1457,11212,Si troevent qu'il n'est mie ,morz,", mes toz pleins de vie, ",8,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108815
1458,11212,Si ,troevent," qu'il n'est mie morz, mes toz pleins de vie, ",2,troevent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108809
1459,11213,mes il n'a pooir qu'il ,parolt,", ne qu'il die mot, ",8,parolt,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108830
1460,11218,Si s'em prennent garde si com il ,pueent,", ",9,pueent,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108894
1461,11220,et l'arresnent mainte foiz savoir s'il poïst ,parler,", ",10,parler,_,VERB,VERinf,VerbForm=Inf,6,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108911
1462,11220,et l'arresnent mainte foiz ,savoir," s'il poïst parler, ",6,savoir,_,VERB,VERinf,VerbForm=Inf,3,advcl,_,XmlId=w_qgraal_cm_108907
1463,11222,Ne ne fet semblant qu'il eust onques ,parlé,", ",9,parlé,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108928
1464,11222,Ne ne ,fet," semblant qu'il eust onques parlé, ",3,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108922
1465,11225,et li autre dient qu'il ne ,sevent, donc ce puist avenir se ce n'est aucune venjance ou aucun demostrement de Nostre Seignor. ,8,sevent,_,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_qgraal_cm_108966
1466,11225,et li autre ,dient, qu'il ne sevent donc ce puist avenir se ce n'est aucune venjance ou aucun demostrement de Nostre Seignor. ,4,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_108962
1467,11227,Si disoient l'un qu'il estoit ,morz,", et li autre qu'il estoit vis. ",8,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_109009
1468,11227,Si ,disoient," l'un qu'il estoit morz, et li autre qu'il estoit vis. ",2,disoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109003
1469,11228,"« A non Dieu, fet.i. vielz hons qui laienz ",estoit," et qui assez savoit de fisique, ",12,estoit,_,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,XmlId=w_qgraal_cm_109030
1470,11229,je vos di veraiement qu'il n'est mie ,morz,", ",10,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_109047
1471,11231,et por ce lo je qu'il soit ,gardez," bien et richement, tant que Nostre Sires le rait mis en la santé ou il a aucune foiz esté, ",9,gardez,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,XmlId=w_qgraal_cm_109071
1472,11233,et certes se je onques conui riens je ,croi," qu'il ait esté.i. des meillors chevaliers dou monde, ",9,croi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109118
1473,11234,et ,sera," encore s'il plest a Nostre Seignor, ",2,sera,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109131
1474,11239,car il le garderent en tel maniere.´.xxiiii. jorz et.xxiiii. nuiz que onques n'i ,but, ,18,but,_,VERB,VERcjg,VerbForm=Fin,7,acl,_,XmlId=w_qgraal_cm_109222
1475,11240,ne ne ,menja,", ",3,menja,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_109225
1476,11243,Ne ne fist semblant par chose qui dedenz ,apareust, qu'il fust en vie. ,9,apareust,_,VERB,VERcjg,VerbForm=Fin,6,acl:relcl,_,XmlId=w_qgraal_cm_109256
1477,11246,et ,disoient, : ,2,disoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109294
1478,11249,et ,ploroient,", ",2,ploroient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_109340
1479,11250,ne tant nel savoient ,encercier, qu'il le poïssent conoistre por Lancelot. ,5,encercier,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_109346
1480,11254,et quant il vit les genz si ,comença," a fere trop grant duel, ",8,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109412
1481,11255,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109420
1482,11257,Car je estoie ore plus aeise que je ne ,seré, huimés. ,10,seré,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_qgraal_cm_109444
1483,11261,"« J'ai, fet il, veu si granz merveilles et si granz beneurtez que ma langue nel vos porroit mie descovrir, ne mes cuers meïsmes nel porroit mie ",penser," com grant chose ce est, ",32,penser,_,VERB,VERinf,VerbForm=Inf,23,conj,_,XmlId=w_qgraal_cm_109548
1484,11261,"« J'ai, ",fet," il, veu si granz merveilles et si granz beneurtez que ma langue nel vos porroit mie descovrir, ne mes cuers meïsmes nel porroit mie penser com grant chose ce est, ",5,fet,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_qgraal_cm_109521
1485,11263,Et se mes granz pechiez ne fust et ma grant maleurtez ne ,fust,", car je eusse encore plus veu ce ou je perdi la veue de mes euz, et le pooir dou cors, por la grant desloiauté que Diex avoit veue en moi. » ",7,fust,_,VERB,VERcjg,VerbForm=Fin,20,advcl,_,XmlId=w_qgraal_cm_109573
1486,11263,Et se mes granz pechiez ne ,fust," et ma grant maleurtez ne fust, car je eusse encore plus veu ce ou je perdi la veue de mes euz, et le pooir dou cors, por la grant desloiauté que Diex avoit veue en moi. » ",7,fust,_,VERB,VERcjg,VerbForm=Fin,20,advcl,_,XmlId=w_qgraal_cm_109573
1487,11264,Lors dist Lancelot a çax qui ilec ,estoient, : ,8,estoient,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_qgraal_cm_109622
1488,11265,« Biax seignor je me merveil mout coment je me sui einsi ici ,trovez,. ,14,trovez,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_109637
1489,11267,"Et cil li dient tout ce qu'il avoient veu de lui, et coment il avoit demoré o ax.xxiiii. jorz en tel maniere qu'il ne savoient s'il ert ",morz, ou vis. ,33,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,29,ccomp,_,XmlId=w_qgraal_cm_109689
1490,11267,"Et cil li dient tout ce qu'il avoient veu de lui, et coment il avoit demoré o ax.xxiiii. jorz en tel maniere qu'il ne ",savoient, s'il ert morz ou vis. ,29,savoient,_,VERB,VERcjg,VerbForm=Fin,25,acl,_,XmlId=w_qgraal_cm_109685
