,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
1269,11804,Et mes chevax fu ,establez,", ",5,establez,establer,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_1865
1270,11806,"Lors que l'en pot le jor veoir, Si fu bien ",fette, ma proiere ; ,13,fette,faire,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_1888
1272,11809,Si m'en alai lués que je ,poi,. ,8,poi,pöoir,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_1916
1278,11816,"Einz ot a son col atachiez.II. cuirs, de novel ",escorchiez,", Ou de.ii. tors ou de.ii. bués. ",12,escorchiez,escorchier,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,SpaceAfter=No|XmlId=w_YvainKu_2144
1279,11820,Mes je me garni de ,desfandre," Tant que je vi que il estut En piez toz coiz ne ne se mut, ",6,desfandre,defendre,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_YvainKu_2189
1280,11824,"ne mot ne dist, Ne plus c'une beste ",feïst, ; ,11,feïst,faire,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_YvainKu_2234
1283,11834,- ,Gardes, ? ,2,Gardes,garder,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2325
1284,11836,"Ne cuit qu'an plain ne an boschage Puisse an garder beste sauvage, N'en autre leu, por nule chose, S'ele n'est liee et ",anclose,. ,30,anclose,enclore,VERB,VERppe,Tense=Past|VerbForm=Part,28,conj,_,SpaceAfter=No|XmlId=w_YvainKu_2368
1285,11836,"Ne cuit qu'an plain ne an boschage Puisse an garder beste sauvage, N'en autre leu, por nule chose, S'ele n'est ",liee, et anclose. ,28,liee,liier,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,XmlId=w_YvainKu_2366
1287,11843,"Ne nus ne s'i porroit fier, Fors moi, s'antr'eles s'estoit mis, Qu'il ne fust maintenant ",ocis,. ,24,ocis,ocire,VERB,VERppe,Tense=Past|VerbForm=Part,7,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_2481
1288,11846,"- Je sui, ",fet," il, uns chevaliers Qui quier ce que trover ne puis ; ",5,fet,faire,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_YvainKu_2508
1289,11847,Assez ai ,quis,", ",3,quis,querre,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_2523
1290,11851,et ,quier, ,2,quier,querre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_2552
1291,11852,"et demant, Se tu ",sez,", que tu me consoille Ou d'aventure ou de mervoille. ",6,sez,savoir,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_2558
1292,11853,"- A ce, ",fet," il, faudras tu bien : ",5,fet,faire,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_YvainKu_2575
1293,11858,"Tote la droite voie va, Se bien viax tes pas anploier, Que tost porroies ",desvoier, : ,17,desvoier,desvoiier,VERB,VERinf,VerbForm=Inf,12,advcl,_,XmlId=w_YvainKu_2650
1295,11865,"Lez la fontainne troverras.I. perron, tel con tu ",verras," ; Je ne te sai a dire quel, Que je n'en vi onques nul tel ; Et d'autre part une chapele, Petite, ",11,verras,vëoir,VERB,VERcjg,VerbForm=Fin,8,acl,_,XmlId=w_YvainKu_2733
1297,11867,S'au bacin viax de l'eve prandre Et desus le perron ,espandre,", La verras une tel tanpeste Qu'an cest bois ne remanra beste, Chevriax ne cers ne dains ne pors, ",13,espandre,espandre,VERB,VERinf,VerbForm=Inf,8,conj,_,SpaceAfter=No|XmlId=w_YvainKu_2779
1303,11871,Espoir si fu tierce ,passee, ,5,passee,passer,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_2873
1304,11874,Ne cuit c'onques si fort pleüst Que d'eve i ,passast," une gote, ",12,passast,passer,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_YvainKu_2923
1307,11876,"A l'arbre vi le bacin pandre, Del plus fin or qui fust a ",vandre, Encor onques en nule foire. ,16,vandre,vendre,VERB,VERinf,VerbForm=Inf,14,xcomp,_,XmlId=w_YvainKu_2948
1308,11876,A l'arbre vi le bacin ,pandre,", Del plus fin or qui fust a vandre Encor onques en nule foire. ",7,pandre,pendre,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_2939
1312,11885,Que lors vi le ciel si ,derot, Que de plus de.xiiii. parz Me feroit es ialz li esparz ,7,derot,derompre,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_YvainKu_3078
1315,11887,Tant fu li tans pesmes et forz Que cent foiz cuidai estre morz Des foudres qu'antor moi cheoient Et des arbres qui ,peceoient,. ,24,peceoient,peçoiier,VERB,VERcjg,VerbForm=Fin,22,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_3127
1317,11888,Sachiez que mout fui ,esmaiez,", Tant que li tans fu rapaiez. ",5,esmaiez,esmaiier,VERB,VERppe,Tense=Past|VerbForm=Part,1,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_3133
1323,11897,Doucemant li oisel ,chantoient, Si que mout bien s'antracordoient ; ,4,chantoient,chanter,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3248
1324,11900,S',escoutai, tant qu'il orent fet Lor servise trestot a tret ; ,2,escoutai,escouter,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3283
1325,11902,Ne ja ne cuit que nus hom l'oie Se il ne va oïr celi Qui tant me plot et ,abeli, Que je m'an dui por fos tenir. ,21,abeli,abelir,VERB,VERcjg,VerbForm=Fin,19,conj,_,XmlId=w_YvainKu_3322
1327,11906,Tel noise et tel bruit demenoit Uns seus chevaliers qui ,venoit,. ,11,venoit,venir,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_3363
1329,11908,N'a ,monter, demore ne fis ; ,3,monter,monter,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_YvainKu_3379
1330,11909,"Et cil, come mautalentis, ",Vint," plus tost c'uns alerions, Fiers par sanblant come lions. ",7,Vint,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3390
1331,11910,De si haut con il pot ,crier," Me comança a desfier, ",7,crier,crïer,VERB,VERinf,VerbForm=Inf,3,advcl,_,XmlId=w_YvainKu_3409
1332,11911,Et ,dist, : ,2,dist,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3416
1333,11914,Mes se je ,puis,", sire vasax, Sor vos retornera cist max Del domage qui est paranz ; ",4,puis,pöoir,VERB,VERcjg,VerbForm=Fin,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3459
1334,11915,Environ moi est li garanz De mon bois qui est ,abatuz,. ,11,abatuz,abatre,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_3485
1335,11916,Plaindre se doit qui est ,batuz, ; ,6,batuz,batre,VERB,VERppe,Tense=Past|VerbForm=Part,1,csubj,_,XmlId=w_YvainKu_3492
1337,11932,Si grant cop con je poi ,ferir," Li donai, c'onques ne m'an fains ; ",7,ferir,ferir,VERB,VERinf,VerbForm=Inf,2,advcl,_,XmlId=w_YvainKu_3679
1338,11935,"Et la soe remest antiere, Qu'ele n'estoit mie legiere, Einz pesoit plus, au mien ",cuidier,", Que nule lance a chevalier, Qu'ainz nule si grosse ne vi. ",20,cuidier,cuidier,VERB,VERinf,VerbForm=Inf,15,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_3731
1339,11943,si me ,sejornai, ; ,3,sejornai,sejorner,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_3824
1340,11949,Mes jus totes mes armes mis Por plus ,aler, legieremant ; ,9,aler,aler,VERB,VERinf,VerbForm=Inf,6,advcl,_,XmlId=w_YvainKu_3891
1341,11951,"Qant je ving la nuit a ostel, Trovai mon oste tot autel, Ausi lié et ausi cortois Come j'avoie ",fet, einçois. ,23,fet,faire,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,XmlId=w_YvainKu_3922
1346,11955,Ensi ,alai,", ",2,alai,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4011
1349,11959,"- Par mon chief, ",fet," messire Yvains, Vos estes mes cosins germains, ",6,fet,faire,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w_YvainKu_4042
1350,11963,Que se je ,puis," et il me loist, G'irai vostre honte vangier. ",4,puis,pöoir,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_YvainKu_4093
1351,11964,- Bien pert que c'est aprés ,mangier,", ",8,mangier,mangier,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_4112
1354,11965,,Fet," Kex, qui teire ne se pot. ",1,Fet,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4114
1355,11968,"Aprés mangier, sanz ",remuer,", Vet chascuns Loradin tuer, ",5,remuer,remüer,VERB,VERinf,VerbForm=Inf,7,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4151
1356,11968,Aprés ,mangier,", sanz remuer, Vet chascuns Loradin tuer, ",2,mangier,mangier,VERB,VERinf,VerbForm=Inf,7,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4148
1358,11970,Sont vostre panel aborré Et voz chauces de fer ,froiees, Et voz banieres desploiees ? ,10,froiees,froiier,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_YvainKu_4173
1362,11978,,fet," la reïne, ",1,fet,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4266
1363,11979,Que vostre leingue onques ne ,fine, ? ,6,fine,finer,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4275
1364,11980,La vostre leingue soit ,honie,", ",5,honie,honir,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4281
1366,11985,La vostre leingue si ,esploite, Qu'ele vos fet par tot haïr : ,5,esploite,esploitier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_4328
1367,11987,Bien ,sachiez,", ",2,sachiez,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4345
1369,11990,"- Certes, dame, de ses ranposnes, ",Fet," messire Yvains, ne me chaut. ",10,Fet,faire,VERB,VERcjg,VerbForm=Fin,16,parataxis,_,XmlId=w_YvainKu_4385
1370,11996,Or savez vos bien se je ,mant,. ,7,mant,mentir,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_4437
1373,12002,Queque il ,parloient," ensi, Li rois fors de la chanbre issi, Ou il ot fet longue demore, Que dormi ot jusqu'a ceste ore. ",3,parloient,parler,VERB,VERcjg,VerbForm=Fin,12,advcl,_,XmlId=w_YvainKu_4503
1375,12009,"Et fist trois sairemanz antiers, L'ame Uterpandagron son pere Et la son fil et la sa mere, Qu'il iroit veoir la fontaine, Ja einz ne ",passeroit," quinzaine, Et la tempeste et la mervoille, Si que il i vanra la voille Monseignor Saint Jehan Baptiste, ",31,passeroit,passer,VERB,VERcjg,VerbForm=Fin,23,advcl,_,XmlId=w_YvainKu_4614
1377,12023,"et querra, S'il ",puet,", tant que il troverra L'estroit santier tot boissoneus, Que trop an est cusançoneus, Et la lande et la meison fort Et le solaz et le deport De la cortoise dameisele Qui mout est avenanz et bele, Et le prodome avoec sa fille, Qui a enor feire s'essille, ",6,puet,pöoir,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4834
1378,12023,et ,querra,", S'il puet, tant que il troverra L'estroit santier tot boissoneus, Que trop an est cusançoneus, Et la lande et la meison fort Et le solaz et le deport De la cortoise dameisele Qui mout est avenanz et bele, Et le prodome avoec sa fille, Qui a enor feire s'essille, ",2,querra,querre,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_4830
1379,12026,Li ,veoirs, li demore ,2,veoirs,vëoir,VERB,VERinf,VerbForm=Inf,4,csubj,_,XmlId=w_YvainKu_4914
1380,12027,"et tarde Del vilain qui tant par est lez, Granz et hideus et ",contrefez, Et noirs a guise d'esperon. ,15,contrefez,contrefaire,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,XmlId=w_YvainKu_4931
1381,12028,"Puis verra, s'il ",puet,", le perron Et la fontainne et le bacin Et les oisiax desor le pin ; ",6,puet,pöoir,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_4944
1388,12041,,Garde,", ",1,Garde,garder,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_5085
1389,12042,ne ,demorer," tu pas, ",2,demorer,demorer,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_5087
1392,12049,"- Sire, ",fet," il, or aiez pes, ",4,fet,faire,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_YvainKu_5161
1393,12051,,Alez,", ",1,Alez,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_5176
1395,12053,"Messire Yvains maintenant monte, Qu'il vangera, s'il ",puet,", la honte Son cosin einz que il retort. ",12,puet,pöoir,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_5196
1396,12053,Messire Yvains maintenant ,monte,", Qu'il vangera, s'il puet, la honte Son cosin einz que il retort. ",4,monte,monter,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_5188
1397,12055,si ,monta," sus, ",2,monta,monter,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_5216
1399,12061,"Messire Yvains ne sejorna, Puis qu'",armez," fu, ne tant ne quant, ",8,armez,armer,VERB,VERppe,Tense=Past|VerbForm=Part,4,advcl,_,XmlId=w_YvainKu_5285
1405,12065,"Qui que le doie conparer, Ne ",finera," tant que il voie Le pin qui la fontainne onbroie, Et le perron et la tormante Qui grausle et pluet et tone et vante. ",8,finera,finer,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_5361
1406,12066,"La nuit ot, ce poez savoir, Tel oste com il vost ",avoir, ; ,14,avoir,avoir,VERB,VERinf,VerbForm=Inf,10,acl,_,XmlId=w_YvainKu_5401
1407,12067,Car plus de bien et plus d'enor Trueve il assez el vavasor Que ne vos ai conté et ,dit, ; ,20,dit,dire,VERB,VERppe,Tense=Past|VerbForm=Part,18,conj,_,XmlId=w_YvainKu_5422
1408,12068,Et an la pucele revit De san et de biauté cent tanz Que n'ot ,conté," Calogrenanz, ",16,conté,conter,VERB,VERppe,Tense=Past|VerbForm=Part,12,acl,_,XmlId=w_YvainKu_5439
1409,12070,Ja n'iert tot dit ne tot ,conté,", ",8,conté,conter,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_YvainKu_5473
1410,12071,Que leingue ne puet pas retreire Tant d'enor con prodon set ,feire,. ,13,feire,faire,VERB,VERinf,VerbForm=Inf,6,obj,_,SpaceAfter=No|XmlId=w_YvainKu_5487
1411,12079,Sanz arester et sanz ,seoir,", Verssa sor le perron de plain De l'eve le bacin tot plain. ",5,seoir,sëoir,VERB,VERinf,VerbForm=Inf,2,conj,_,SpaceAfter=No|XmlId=w_YvainKu_5566
1412,12079,Sanz ,arester," et sanz seoir, Verssa sor le perron de plain De l'eve le bacin tot plain. ",2,arester,arester,VERB,VERinf,VerbForm=Inf,7,advcl,_,XmlId=w_YvainKu_5563
1415,12082,Et fist tel tans con ,faire, dut. ,6,faire,faire,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_YvainKu_5592
1416,12085,"Einz que la joie fust remeise, Vint, d'ire plus ",ardanz," que breise, Uns chevaliers a si grant bruit Con s'il chaçast.i. cerf de ruit. ",13,ardanz,ardre,VERB,VERppa,Tense=Pres|VerbForm=Part,11,amod,_,XmlId=w_YvainKu_5629
1419,12091,Les lances ,fandent, ,3,fandent,fendre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_5696
1421,12093,Et li tronçon ,volent, an haut. ,4,volent,voler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_5703
1422,12097,ne ,desfandent, ; ,2,desfandent,defendre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_5755
1423,12100,N'onques d'un estal ne se muevent Ne plus que ,feïssent, dui gres ; ,12,feïssent,faire,VERB,VERcjg,VerbForm=Fin,8,advcl,_,XmlId=w_YvainKu_5795
1424,12103,Que mialz qu'il ,pueent, les anploient. ,5,pueent,pöoir,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_YvainKu_5823
1426,12105,et ,ploient, ,2,ploient,ploiier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_5831
1427,12106,Et des haubers les mailles ,volent,", Si que del sanc assez se tolent ; ",6,volent,voler,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_5837
1430,12111,"Et de ce firent mout que preu C'onques lor cheval an nul leu Ne ferirent ne maheignierent, Qu'il ne ",vostrent," ne ne deignierent, ",23,vostrent,voloir,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_YvainKu_5944
1431,12111,Et de ce firent mout que preu C'onques lor cheval an nul leu Ne ferirent ne ,maheignierent,", Qu'il ne vostrent ne ne deignierent, ",18,maheignierent,mahaignier,VERB,VERppe,Tense=Past|VerbForm=Part,16,conj,_,SpaceAfter=No|XmlId=w_YvainKu_5939
1434,12122,Et li ponz li fu abeissiez Et la porte ,overte, a bandon ; ,10,overte,ovrir,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,XmlId=w_YvainKu_6101
1436,12124,"Si con girfauz grue randone, Qui de loing ",muet," et tant l'aproche Qu'il la cuide panre et n'i toche, Ensi cil fuit, ",10,muet,movoir,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_YvainKu_6125
1439,12129,Et cil de ,chacier," s'esvertue, ",4,chacier,chacier,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_YvainKu_6193
1440,12130,Qu'il crient sa poinne avoir perdue Se ,mort," ou vif ne le retient, ",9,mort,morir,VERB,VERppe,Tense=Past|VerbForm=Part,14,amod,_,XmlId=w_YvainKu_6205
1443,12141,"Et l'espee est an son aguet Desus, qui tret et fiert et ",prant,", ",15,prant,prendre,VERB,VERcjg,VerbForm=Fin,11,conj,_,SpaceAfter=No|XmlId=w_YvainKu_6364
1444,12141,"Et l'espee est an son aguet Desus, qui tret et ",fiert," et prant, ",13,fiert,ferir,VERB,VERcjg,VerbForm=Fin,11,conj,_,XmlId=w_YvainKu_6362
1445,12141,"Et l'espee est an son aguet Desus, qui ",tret," et fiert et prant, ",11,tret,traire,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_YvainKu_6360
1446,12142,Qu'ele ,eschape, lors ,3,eschape,eschaper,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_6368
1452,12146,S'estoit ,pris, et dehachiez toz Cui la porte ateignoit desoz. ,3,pris,prendre,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_6421
1456,12152,Toz eüst esté ,porfanduz,", Se ceste avanture ne fust, ",4,porfanduz,porfendre,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_6499
1458,12158,Et il cheï mout ,esmaiez, ; ,5,esmaiez,esmaiier,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_YvainKu_6584
1461,12163,Ensi fu messire Yvains ,pris,. ,5,pris,prendre,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_6631
1464,12170,"« Certes, fet ele, chevaliers, Je criem que mal soiez ",venuz, : ,14,venuz,venir,VERB,VERppe,Tense=Past|VerbForm=Part,10,ccomp,_,XmlId=w_YvainKu_6750
1465,12170,"« Certes, ",fet," ele, chevaliers, Je criem que mal soiez venuz : ",4,fet,faire,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_YvainKu_6740
1466,12171,"Se vos estes ceanz tenuz, Vos i seroiz toz ",depeciez,", ",11,depeciez,depecier,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_6762
1467,12171,Se vos estes ceanz ,tenuz,", Vos i seroiz toz depeciez, ",5,tenuz,tenir,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_6756
1468,12177,Mes entr'ax est li diax si granz Que il n'i pueent or ,entandre, ; ,15,entandre,entendre,VERB,VERinf,VerbForm=Inf,8,advcl,_,XmlId=w_YvainKu_6826
1469,12178,Si vos voelent ocirre ou ,pandre, : ,6,pandre,pendre,VERB,VERinf,VerbForm=Inf,4,conj,_,XmlId=w_YvainKu_6833
1470,12183,N'est mie prodon qui trop ,dote, ; ,7,dote,doter,VERB,VERcjg,VerbForm=Fin,4,csubj,_,XmlId=w_YvainKu_6895
1471,12184,Por ce cuit que prodom soiez Que n'iestes pas trop ,esmaiez,. ,12,esmaiez,esmaiier,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_YvainKu_6908
1472,12185,Et ,sachiez," bien, ",2,sachiez,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_6911
1473,12186,se je ,pooie,", Servise et enor vos feroie, ",3,pooie,pöoir,VERB,VERcjg,VerbForm=Fin,9,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_6916
1476,12192,et ,servistes,. ,2,servistes,servir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_7002
1477,12198,"Or soiez seürs et certains Que ja, se croire me volez, N'i seroiz pris ne ",afolez, ; ,19,afolez,afoler,VERB,VERppe,Tense=Past|VerbForm=Part,17,conj,_,XmlId=w_YvainKu_7060
1478,12198,"Or soiez seürs et certains Que ja, se croire me volez, N'i seroiz ",pris, ne afolez ; ,17,pris,prendre,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_YvainKu_7058
1479,12202,Si li dist qu'il avoit tel force Com ,a,", desus le fust, l'escorce, ",10,a,avoir,VERB,VERcjg,VerbForm=Fin,8,acl,_,SpaceAfter=No|XmlId=w_YvainKu_7100
1481,12209,"Cele dit que, se il voloit, A ",mangier, li aporteroit ; ,10,mangier,mangier,VERB,VERinf,VerbForm=Inf,12,xcomp,_,XmlId=w_YvainKu_7232
1482,12209,"Cele dit que, se il ",voloit,", A mangier li aporteroit ; ",7,voloit,voloir,VERB,VERcjg,VerbForm=Fin,12,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_7229
1484,12214,Si li a a ,mangier, offert Cele qui volentiers le sert ; ,5,mangier,mangier,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_YvainKu_7283
1485,12215,"Et cil, cui bien estoit mestiers, ",Menja, ,9,Menja,mangier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_7299
1486,12216,et ,but, mout volentiers. ,2,but,boivre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_7301
1487,12217,"Quant il ot mangié et beü, Furent par leanz ",espandu," Li chevalier qui le queroient, Qui lor seignor vangier voloient, Qui ja estoit an bieres mis. ",11,espandu,espandre,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_7315
1488,12217,Quant il ot mangié et ,beü,", Furent par leanz espandu Li chevalier qui le queroient, Qui lor seignor vangier voloient, Qui ja estoit an bieres mis. ",6,beü,boivre,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,SpaceAfter=No|XmlId=w_YvainKu_7310
1489,12217,Quant il ot ,mangié," et beü, Furent par leanz espandu Li chevalier qui le queroient, Qui lor seignor vangier voloient, Qui ja estoit an bieres mis. ",4,mangié,mangier,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,XmlId=w_YvainKu_7308
1490,12221,"Mes, qui que veigne et qui que ",voise,", Ne vos movez ja por la noise, ",9,voise,aler,VERB,VERcjg,VerbForm=Fin,5,conj,_,SpaceAfter=No|XmlId=w_YvainKu_7368
1491,12221,"Mes, qui que ",veigne," et qui que voise, Ne vos movez ja por la noise, ",5,veigne,venir,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_YvainKu_7364
1492,12222,Que vos ne seroiz ja ,trovez,", Se de cest lit ne vos movez ; ",6,trovez,trover,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_7383
1496,12233,"Et, quant ele s'an fu tornee, Fu tote la genz ",atornee,", Qui de.ii. parz as portes vindrent Et bastons et espees tindrent ; ",14,atornee,atorner,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_7540
1498,12236,"Lors si cuidoient estre cert, Qant li huis seroient overt, Que dedanz celui troveroient Que il por ",ocirre, queroient. ,20,ocirre,ocire,VERB,VERinf,VerbForm=Inf,21,advcl,_,XmlId=w_YvainKu_7601
