,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
1021,11209,Et quant il voient ce si dient que il est ,morz,. ,11,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108786
1022,11212,Si troevent qu'il n'est mie ,morz,", mes toz pleins de vie, ",8,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108815
1023,11213,mes il n'a pooir qu'il ,parolt,", ne qu'il die mot, ",8,parolt,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108830
1024,11218,Si s'em prennent garde si com il ,pueent,", ",9,pueent,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_108894
1025,11220,et l'arresnent mainte foiz savoir s'il poïst ,parler,", ",10,parler,_,VERB,VERinf,VerbForm=Inf,6,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108911
1026,11222,Ne ne fet semblant qu'il eust onques ,parlé,", ",9,parlé,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_108928
1027,11227,Si disoient l'un qu'il estoit ,morz,", et li autre qu'il estoit vis. ",8,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_109009
1028,11228,"« A non Dieu, fet.i. vielz hons qui laienz ",estoit," et qui assez savoit de fisique, ",12,estoit,_,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,XmlId=w_qgraal_cm_109030
1029,11229,je vos di veraiement qu'il n'est mie ,morz,", ",10,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_109047
1030,11231,et por ce lo je qu'il soit ,gardez," bien et richement, tant que Nostre Sires le rait mis en la santé ou il a aucune foiz esté, ",9,gardez,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,XmlId=w_qgraal_cm_109071
1031,11234,et ,sera," encore s'il plest a Nostre Seignor, ",2,sera,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109131
1032,11239,car il le garderent en tel maniere.´.xxiiii. jorz et.xxiiii. nuiz que onques n'i ,but, ,18,but,_,VERB,VERcjg,VerbForm=Fin,7,acl,_,XmlId=w_qgraal_cm_109222
1033,11240,ne ne ,menja,", ",3,menja,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_109225
1034,11243,Ne ne fist semblant par chose qui dedenz ,apareust, qu'il fust en vie. ,9,apareust,_,VERB,VERcjg,VerbForm=Fin,6,acl:relcl,_,XmlId=w_qgraal_cm_109256
1035,11246,et ,disoient, : ,2,disoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109294
1036,11249,et ,ploroient,", ",2,ploroient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_109340
1037,11250,ne tant nel savoient ,encercier, qu'il le poïssent conoistre por Lancelot. ,5,encercier,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_109346
1038,11255,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_109420
1039,11257,Car je estoie ore plus aeise que je ne ,seré, huimés. ,10,seré,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_qgraal_cm_109444
1040,11261,"« J'ai, fet il, veu si granz merveilles et si granz beneurtez que ma langue nel vos porroit mie descovrir, ne mes cuers meïsmes nel porroit mie ",penser," com grant chose ce est, ",32,penser,_,VERB,VERinf,VerbForm=Inf,23,conj,_,XmlId=w_qgraal_cm_109548
1041,11261,"« J'ai, ",fet," il, veu si granz merveilles et si granz beneurtez que ma langue nel vos porroit mie descovrir, ne mes cuers meïsmes nel porroit mie penser com grant chose ce est, ",5,fet,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_qgraal_cm_109521
1042,11263,Et se mes granz pechiez ne fust et ma grant maleurtez ne ,fust,", car je eusse encore plus veu ce ou je perdi la veue de mes euz, et le pooir dou cors, por la grant desloiauté que Diex avoit veue en moi. » ",7,fust,_,VERB,VERcjg,VerbForm=Fin,20,advcl,_,XmlId=w_qgraal_cm_109573
1043,11263,Et se mes granz pechiez ne ,fust," et ma grant maleurtez ne fust, car je eusse encore plus veu ce ou je perdi la veue de mes euz, et le pooir dou cors, por la grant desloiauté que Diex avoit veue en moi. » ",7,fust,_,VERB,VERcjg,VerbForm=Fin,20,advcl,_,XmlId=w_qgraal_cm_109573
1044,11264,Lors dist Lancelot a çax qui ilec ,estoient, : ,8,estoient,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_qgraal_cm_109622
1045,11265,« Biax seignor je me merveil mout coment je me sui einsi ici ,trovez,. ,14,trovez,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_109637
1046,11267,"Et cil li dient tout ce qu'il avoient veu de lui, et coment il avoit demoré o ax.xxiiii. jorz en tel maniere qu'il ne savoient s'il ert ",morz, ou vis. ,33,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,29,ccomp,_,XmlId=w_qgraal_cm_109689
1047,11271,et vit la here qu'il avoit portee pres de demi an dom il se voit ore ,dessesi,", ",18,dessesi,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,xcomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_109776
1048,11275,et il respont qu'il est sainz et ,haitiez, Dieu merci. ,9,haitiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,XmlId=w_qgraal_cm_109816
1049,11276,"« Mes por Dieu, ",fet," il, dites moi en quel leu je sui. » ",6,fet,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_qgraal_cm_109825
1050,11283,car vostre queste est ,achevee,", ",5,achevee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_109904
1051,11290,et puis quant il est vestuz et ,apareilliez," si le viennent veoir tuit cil de laienz, ",8,apareilliez,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,XmlId=w_qgraal_cm_109988
1052,11290,et puis quant il est ,vestuz," et apareilliez si le viennent veoir tuit cil de laienz, ",6,vestuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,XmlId=w_qgraal_cm_109986
1053,11293,et ,dient, : ,2,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_110023
1054,11296,lors ,comence, la joie par laienz grant et merveilleuse. ,2,comence,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_110045
1055,11300,,fist, li rois. ,1,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_110089
1056,11301,- Par foi cil chevaliers qui tant a geu ceenz comme morz est orendroit levez sainz et ,haitiez,. ,18,haitiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_110110
1057,11301,- Par foi cil chevaliers qui tant a geu ceenz comme ,morz, est orendroit levez sainz et haitiez. ,12,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,advcl,_,XmlId=w_qgraal_cm_110104
1058,11301,- Par foi cil chevaliers qui tant a ,geu, ceenz comme morz est orendroit levez sainz et haitiez. ,9,geu,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl:relcl,_,XmlId=w_qgraal_cm_110101
1059,11305,Et quant Lancelot le voit ,venir," si se drece contre lui, ",6,venir,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_qgraal_cm_110144
1060,11306,et dist que bien soit il ,venuz,. ,7,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_110157
1061,11308,et li rois li dit les noveles de sa bele fille qui ert ,morte," cele en qui Galaad fu engendrez, ",14,morte,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,acl:relcl,_,XmlId=w_qgraal_cm_110179
1062,11313,En ce qu'il ,menjoient, par laienz lor avint une aventure qu'il tindrent a grant merveille. ,5,menjoient,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qgraal_cm_110269
1063,11315,Si en furent mout ,esbahiz,. ,5,esbahiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_110306
1064,11317,et comença a ,crier, : ,4,crier,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qgraal_cm_110332
1065,11318,« ,Ovrez, ,2,Ovrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_110335
1066,11319,,ovrez,. » ,1,ovrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_110336
1067,11327,Ja nus qui si haut soit ,montez," com vos estes n'i entrera tant com li sainz Graax i soit, ",7,montez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl:relcl,_,XmlId=w_qgraal_cm_110414
1068,11336,« Sire chevaliers puis qu'il est einsi que vos ceainz estes ,venuz, je vos pri que vos me diez qui vos estes. ,13,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,csubj,_,XmlId=w_qgraal_cm_110521
1069,11337,"- Sire, ",fet," il, je sui del roiaume de Logres, ",4,fet,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_qgraal_cm_110536
1070,11339,"- A non Dieu, ",fet," li rois, or vos conois je bien, ",6,fet,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_qgraal_cm_110560
1071,11340,si sui plus dolenz que je n',estoie," devant, ",8,estoie,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qgraal_cm_110577
1072,11342,mes ore m'en chaut por amor de vostre frere qui ceainz ,est,. » ,13,est,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_110599
1073,11343,Quant Hestor entent que ses freres est laienz l'ome ou monde qu'il plus doutoit por la grant amor qu'il avoit a lui si ,dist, : ,27,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_110628
1074,11343,Quant Hestor entent que ses freres ,est, laienz l'ome ou monde qu'il plus doutoit por la grant amor qu'il avoit a lui si dist : ,7,est,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qgraal_cm_110608
1075,11344,« Ha.´ Diex or ,double," ma honte, ",6,double,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_110635
1076,11345,et ,croist," et plus et plus, ",2,croist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_110640
1077,11346,or ne seré je jamés si ,hardiz," que je devant mon frere viengne puis que je ai failli a ce ou li preudome et li verai chevalier ne faudront pas, ",7,hardiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_110652
1078,11350,Et quant cil del chastel le voient si ,foïr," si crient tuit aprés lui, ",9,foïr,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_qgraal_cm_110738
1079,11352,et le claiment mauvés chevalier et ,recreant,", ",7,recreant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_110765
1080,11353,et il en a si grant duel qu'il vousist bien estre ,morz,. ,13,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_110779
1081,11354,Si s'en vet ,fuiant," tant qu'il vint fors dou chastel, ",5,fuiant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,xcomp,_,XmlId=w_qgraal_cm_110785
1082,11358,Si ne se puet tant ,celer, que cil de laienz ne s'en aperçoivent a ce qu'il li voient les lermes coler tot contreval la face. ,6,celer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_qgraal_cm_110843
1083,11361,Quant il orent ,mengié, si dist Lancelot au roi qu'il li feïst aporter ses armes. ,4,mengié,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,advcl,_,XmlId=w_qgraal_cm_110912
1084,11362,Car il voldra aler ou roiaume de Logres ou il ne fu bien a ,passé,.i. an. ,15,passé,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_110940
1085,11363,"« Sire, ",fet," li rois, je vos pri por Dieu que vos me pardoingniez ce que je vos aporté noveles de vostre frere. » ",4,fet,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_110947
1086,11368,et quant il est ,apareilliez, si qu'il n'i a fors dou monter li rois li fet amener enmi la cort.i. cheval fort et isnel ,5,apareilliez,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,advcl,_,XmlId=w_qgraal_cm_111005
1087,11369,si li dist qu'il ,mont," sus, ",6,mont,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qgraal_cm_111033
1088,11370,et il si ,fet,", ",4,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_111039
1089,11371,et il est ,montez, ,4,montez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_111044
1090,11375,Un soir avint que Lancelot se herberja en une blanche abeïe ou li frere li firent mout grant honor por ce que chevalier ,erranz, estoit. ,24,erranz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,23,amod,_,XmlId=w_qgraal_cm_111092
1091,11377,et vit une tombe trop riche et trop bele qui estoit ,fete, novelement ,12,fete,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl:relcl,_,XmlId=w_qgraal_cm_111124
1092,11380,Et quant il vint pres si la vit de si bele façon qu'il set bien que desoz ,gist," princes riches, ",19,gist,_,VERB,VERcjg,VerbForm=Fin,15,ccomp,_,XmlId=w_qgraal_cm_111159
1093,11380,Et quant il ,vint," pres si la vit de si bele façon qu'il set bien que desoz gist princes riches, ",4,vint,_,VERB,VERcjg,VerbForm=Fin,8,advcl,_,XmlId=w_qgraal_cm_111144
1094,11382,et voit letres qui ,disoient, : ,5,disoient,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_qgraal_cm_111173
1095,11383,‘ Ci ,gist, li rois Bademagus de Gorre que Gauvains li niés le roi Artus ocist. ’ ,3,gist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_111177
1096,11390,Celui jor remest Lancelot laienz mout dolenz et ,corrociez," por amor dou preudome qui mainte honor li avoit fete, ",9,corrociez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,XmlId=w_qgraal_cm_111275
1097,11391,a l'andemain quant il fu ,armez," monta en son cheval, ",7,armez,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,XmlId=w_qgraal_cm_111293
1099,11398,et ,erra," tant qu'il vint a la cort le roi Artus ou li un et li autre li firent mout grant joie si tost com il le virent, ",2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_111360
1100,11399,"car mout desirroient sa venue, et çax des autres compaignons dom il i avoit mout poi de ",revenuz,", ",19,revenuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_111407
1101,11400,et cil qui ,revenu," estoient n'avoient riens fet en la queste, dom il ont grant honte. ",4,revenu,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl:relcl,_,XmlId=w_qgraal_cm_111412
1102,11406,Et quant il ,fu, laienz li rois qui longuement avoit perdue la veue et le pooir dou cors vit par la volenté Nostre Seignor si tost com il aprocha de lui. ,4,fu,_,VERB,VERcjg,VerbForm=Fin,19,advcl,_,XmlId=w_qgraal_cm_111529
1103,11411,car tu es ausi nez et virges sus toz chevaliers come ,est, la flor de lys en qui virginitez est senefiee. ,12,est,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_qgraal_cm_111616
1104,11415,car li feu dou saint esperit est en toi si espris et alumez que ma charz qui toute estoit morte et ,enviellie, est ja toute rajuennie et en bone vertu. » ,22,enviellie,_,VERB,VERppe,Tense=Past|VerbForm=Part,20,conj,_,XmlId=w_qgraal_cm_111680
1105,11415,car li feu dou saint esperit est en toi si espris et alumez que ma charz qui toute estoit ,morte, et enviellie est ja toute rajuennie et en bone vertu. » ,20,morte,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl:relcl,_,XmlId=w_qgraal_cm_111678
1106,11415,car li feu dou saint esperit est en toi si espris et ,alumez, que ma charz qui toute estoit morte et enviellie est ja toute rajuennie et en bone vertu. » ,13,alumez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,XmlId=w_qgraal_cm_111671
1107,11418,et le met en son devant por ce que li preudons i avoit talent de ,reposer,", ",16,reposer,_,VERB,VERinf,VerbForm=Inf,14,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_111721
1108,11422,et ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_111743
1109,11425,car en si aesié leu ne en si ,avenant," se en cestui meïsme n'estoit, ne porroie je mie trespasser. ",9,avenant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,conj,_,XmlId=w_qgraal_cm_111779
1110,11425,car en si ,aesié," leu ne en si avenant se en cestui meïsme n'estoit, ne porroie je mie trespasser. ",4,aesié,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_qgraal_cm_111774
1111,11428,Si tost come il ot fete ceste requeste a Nostre Seignor.´ si fu bien ,provee," chose que Nostre Sires avoit oïe sa proiere, ",16,provee,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,acl,_,XmlId=w_qgraal_cm_111833
1112,11432,et troverent que les plaies que il avoit eues si lonc tens estoient ,sanees,. ,14,sanees,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_111893
1113,11437,Au tierz s'em ,parti,", ",5,parti,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_111928
1114,11438,et chevaucha tant par ses jornees qu'il vint en la forest perilleuse ou il trova la fontaine qui boloit a granz ondes si com li contes a ,devisé," ça en arrieres, ",29,devisé,_,VERB,VERppe,Tense=Past|VerbForm=Part,20,advcl,_,XmlId=w_qgraal_cm_111958
1115,11441,si tost come il sorent que l'eve estoit ,refroidie,", lors perdi le non que ele avoit devant, ",10,refroidie,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_112014
1116,11444,Et quant il ,vint, laienz si resgarda en la cave qui estoit desoz le mostier. ,4,vint,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_112098
1117,11445,Et quant il vit la tombe qui ,ardoit, si merveilleusement si demanda as freres que ce estoit desoz le mostier. ,8,ardoit,_,VERB,VERcjg,VerbForm=Fin,6,acl:relcl,_,XmlId=w_qgraal_cm_112118
1118,11446,"« Sire, ",font," il, ce est une aventure merveilleuse qui ne puet estre menee a chief fors par celui qui passera de bonté et de chevalerie toz les compaignons de la table reonde. ",4,font,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_112135
1119,11447,"- Je voldroie, ",fet," il, s'il vos plesoit que vos me menissiez a l'uis par ou l'en i entre. » ",5,fet,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_qgraal_cm_112172
1120,11448,Et il dient que si ,feront, il volentiers. ,6,feront,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qgraal_cm_112198
1121,11451,"et si tost come il vint pres de la tombe si fu li feuz failliz, et la flamme ",remese, qui maint jor i avoit esté grant et merveilleuse par la venue de celui ou il n'avoit point de mauvese chalor. ,20,remese,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,XmlId=w_qgraal_cm_112239
1122,11451,et si tost come il vint pres de la tombe si fu li feuz ,failliz,", et la flamme remese qui maint jor i avoit esté grant et merveilleuse par la venue de celui ou il n'avoit point de mauvese chalor. ",15,failliz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_112234
1123,11453,et vit dedenz le cors de Symeon qui avoit esté ,deviez,", ",11,deviez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,acl:relcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_112284
1124,11454,et si tost com la chalor fu ,remese, oï une voiz qui li dist : ,8,remese,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,advcl,_,XmlId=w_qgraal_cm_112293
1125,11456,"Car par la bone vie de vos poez vos retrere les ames de la peine terrienne, et ",metre, en la joie de paradis. ,19,metre,_,VERB,VERinf,VerbForm=Inf,10,conj,_,XmlId=w_qgraal_cm_112340
1126,11458,Et o la peine que j'ai sofferte fusse je perduz et ,dampnez,", ",13,dampnez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_112392
1127,11462,Cil de laienz qui aval estoient venu si tost com la flame fu ,estainte, oïrent bien ceste parole ,14,estainte,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,XmlId=w_qgraal_cm_112465
1128,11462,Cil de laienz qui aval estoient ,venu, si tost com la flame fu estainte oïrent bien ceste parole ,7,venu,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,acl:relcl,_,XmlId=w_qgraal_cm_112458
1129,11468,et ,ensevelirent," si com l'en devoit fere chevalier, ",2,ensevelirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_112518
1130,11470,et firent tel servise com l'en devoit ,fere,", ",8,fere,_,VERB,VERinf,VerbForm=Inf,4,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_112539
1131,11479,et chevaucha.v. anz entiers ançois qu'il venist a la meson au Roi ,Mehaignié,. ,15,Mehaignié,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_112630
1132,11484,et lors encontrerent ou travers dou chemin Boort qui ,chevauchoit," toz sels, ",10,chevauchoit,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_qgraal_cm_112732
1133,11486,car longuement avoient ,esté," sanz lui, ",4,esté,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_112755
1134,11491,"et il lor en dist la verité, et comment il a puis ",esploitié,. ,14,esploitié,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_112808
1135,11492,"Si dit qu'il a bien.v. anz que il ne jut.iiii. foiz en lit ne en ostel ou genz menjassent ne mainsissent, mes en forez estranges et en montaignes lontaignes ou il fust morz plus de.c. foiz se ne ",fust, la grace dou saint esperit qui le reconfortoit et pessoit en toutes ses meseses. ,36,fust,_,AUX,VERcjg,VerbForm=Fin,37,aux,_,XmlId=w_qgraal_cm_112845
1136,11492,Si dit qu'il a bien.v. anz que il ne jut.iiii. foiz en lit ne en ostel ou genz menjassent ne ,mainsissent,", mes en forez estranges et en montaignes lontaignes ou il fust morz plus de.c. foiz se ne fust la grace dou saint esperit qui le reconfortoit et pessoit en toutes ses meseses. ",24,mainsissent,_,VERB,VERcjg,VerbForm=Fin,22,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_112833
1137,11494,,fet, Perceval ,1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_112880
1138,11495,Mes je croi que nos ne ,departirons," mes devant que nos aions afiné ceste queste, et ce por quoi ele fu comenciee. ",7,departirons,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qgraal_cm_112897
1139,11497,,fet," Galaad, ",1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_112921
1140,11503,Et quant il ,furent," laienz et li rois les conut si fu la joie grant et merveilleuse, ",4,furent,_,VERB,VERcjg,VerbForm=Fin,15,advcl,_,XmlId=w_qgraal_cm_112986
1141,11505,et la novele en ,vet," amont et aval si que tuit cil de laienz les vindrent veoir, ",5,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_113024
