sent_id	left_context	pivot	right_context
w01016034	Lors des précipitations de pluie, les gouttes d'eau absorbent et 	dissolvent	 du dioxide de carbone issu de l'air environnant. 
w01017004		Formée	 par des forces tectoniques planétaires qui ont créé le rift est-africain, l'Afrique de l'Est est l'endroit où se trouvent le Kilimandjaro et le mont Kenya, deux des plus grands pics d'Afrique. 
w01017046	Ces derniers ont également propagé la religion islamique jusqu'à la bande côtière, mais la plupart des Bantous ne se sont jamais rapprochés de l'islam et sont 	restés	 partisans de la religion traditionnelle africaine. 
w01018101	L'enquête sur les pires formes de travail des enfants du Département du travail a révélé que 56% des enfants âgés de 5 à 14 ans 	travaillaient	 et que près de 53% des enfants âgés de 7 à 14 ans alliaient travail et école. 
w01018101	L'enquête sur les pires formes de travail des enfants du Département du travail a 	révélé	 que 56% des enfants âgés de 5 à 14 ans travaillaient et que près de 53% des enfants âgés de 7 à 14 ans alliaient travail et école. 
w01019014	Le climat du Sahel, bien que moins extrême, est similaire à celui du désert saharien 	situé	 juste au nord. 
w01020016	Plusieurs civilisations antiques se sont développées autour des côtes méditerranéennes et ont été grandement 	influencées	 par la proximité de la mer. 
w01020017	Pour de nombreuses communautés, elle servait de passage permettant de commercer, de 	coloniser	 ou de faire la guerre, et offrait de la nourriture (grâce à la pêche et à la collecte de fruits de mer), et ce à toute époque. 
w01020017	Pour de nombreuses communautés, elle servait de passage permettant de 	commercer	, de coloniser ou de faire la guerre, et offrait de la nourriture (grâce à la pêche et à la collecte de fruits de mer), et ce à toute époque. 
w01020017	Pour de nombreuses communautés, elle servait de passage 	permettant	 de commercer, de coloniser ou de faire la guerre, et offrait de la nourriture (grâce à la pêche et à la collecte de fruits de mer), et ce à toute époque. 
w01020017	Pour de nombreuses communautés, elle 	servait	 de passage permettant de commercer, de coloniser ou de faire la guerre, et offrait de la nourriture (grâce à la pêche et à la collecte de fruits de mer), et ce à toute époque. 
w01022033	La Blindleia est une voie naviguable entourée de récifs, qui 	débute	 près de Kristiansand au sud de la Norvège et s'étend au-delà de Lillesand. 
w01022033	La Blindleia est une voie naviguable 	entourée	 de récifs, qui débute près de Kristiansand au sud de la Norvège et s'étend au-delà de Lillesand. 
w01022055	En danois, le mot 	peut	 aussi désigner des lagons peu profonds. 
w01023074	Des boissons alcoolisées telles que la bière, l'hydromel, la bjórr(un vin fruité assez fort) et, pour les plus riches, du vin importé étaient 	consommées	. 
w01023074	Des boissons alcoolisées telles que la bière, l'hydromel, la bjórr(un vin fruité assez fort) et, pour les plus riches, du vin 	importé	 étaient consommées. 
w01025083	La Schlei et les zones humides entre le Danevirke et Husum avaient gelé pendant un rude hiver, et les terres juste au sud du Danevirke avaient été conquises par l'armée allemande qui continuait de 	progresser	. 
w01025083	La Schlei et les zones humides entre le Danevirke et Husum avaient gelé pendant un rude hiver, et les terres juste au sud du Danevirke avaient été conquises par l'armée allemande qui 	continuait	 de progresser. 
w01025083	La Schlei et les zones humides entre le Danevirke et Husum avaient gelé pendant un rude hiver, et les terres juste au sud du Danevirke avaient été 	conquises	 par l'armée allemande qui continuait de progresser. 
w01025083	La Schlei et les zones humides entre le Danevirke et Husum avaient 	gelé	 pendant un rude hiver, et les terres juste au sud du Danevirke avaient été conquises par l'armée allemande qui continuait de progresser. 
w01025084	Cette retraite fut une surprise pour l'armée austro-prussienne, et la plus grande partie de l'armée danoise 	réussit	 à évacuer la zone. 
w01025085	D'importantes pièces d'artillerie lourde furent cependant abandonnées, et les raisons pour lesquelles la voie ferrée en direction de Flensburg n'a pas été utilisée pour l'évacuation des troupes 	restent	 sujettes à débat pour les historiens. 
w01025085	D'importantes pièces d'artillerie lourde furent cependant abandonnées, et les raisons pour lesquelles la voie ferrée en direction de Flensburg n'a pas été 	utilisée	 pour l'évacuation des troupes restent sujettes à débat pour les historiens. 
w01025085	D'importantes pièces d'artillerie lourde furent cependant 	abandonnées	, et les raisons pour lesquelles la voie ferrée en direction de Flensburg n'a pas été utilisée pour l'évacuation des troupes restent sujettes à débat pour les historiens. 
w01025086	L'annonce de la retraite fut un choc pour l'opinion publique danoise, qui pensait le Danevirke imprenable, et le général de Meza fut rapidement 	relevé	 de son commandement. 
w01025087	L'Allemagne est 	restée	 en possession du Danevirke depuis lors. 
w01026024	La quantité de marchandises transportées via le Danube a 	augmenté	 de près de 100 millions de tonnes en 1987. 
w01026024	La quantité de marchandises 	transportées	 via le Danube a augmenté de près de 100 millions de tonnes en 1987. 
w01027007	Le climat y est si sec que ces plaines sont parfois 	confondues	 avec le Sahara. 
w01027015	La zone diffère de la partie ouest du pays car ses propriétés topographiques ne 	ressemblent	 pas à celles des côtes. 
w01027015	La zone 	diffère	 de la partie ouest du pays car ses propriétés topographiques ne ressemblent pas à celles des côtes. 
w01027035	L'Algérie du nord se situe en zone tempérée et 	bénéficie	 d'un climat méditerranéen doux. 
w01028050	Si le Kansas allait rejoindre l'Union en tant qu'état esclavagiste ou en tant qu'état libre 	était	 au cœur du conflit. 
w01028050	Si le Kansas 	allait	 rejoindre l'Union en tant qu'état esclavagiste ou en tant qu'état libre était au cœur du conflit. 
w01028069	Les réactions nationales à la suite des événements survenus dans le Kansas ont 	démontré	 à quel point le pays s'était divisé. 
w01028069	Les réactions nationales à la suite des événements 	survenus	 dans le Kansas ont démontré à quel point le pays s'était divisé. 
w01030092	Grâce aux Alpes, les plaines d'Europe 	bénéficient	 d'eau potable, d'irrigation et d'énergie hydroélectrique. 
w01030094	Des villes telles que Milan 	dépendent	 des sources alpines pour 80% de leur eau. 
w01030095	L'eau provenant des fleuves est 	utilisée	 dans plus de 500 centrales hydroélectriques et génèrent 2900 kilowatts d'électricité. 
w01030095	L'eau 	provenant	 des fleuves est utilisée dans plus de 500 centrales hydroélectriques et génèrent 2900 kilowatts d'électricité. 
w01030096	D'importants fleuves ou rivières d'Europe, comme le Rhin, le Rhône, l'Inn, le Tessin et le Pô, prennent leur source dans les Alpes suisses et se jettent dans les pays voisins pour 	finir	 dans la Mer du Nord, la Méditerranée, l'Adriatique et la Mer Noire. 
w01031015	Ce type de magma a tendance à être très visqueux en raison de sa forte teneur en silice ; ainsi, il atteint rarement la surface et 	refroidit	 au cœur du volcan. 
w01031034	Ils n'	explosent	 généralement pas de façon catastrophique. 
w01033022	Elle contient un très petit lagon, aujourd'hui 	desséché	. 
w01033025	Elle a été 	déclarée	 réserve naturelle en 1975. 
w01033061	Des recherches et des expéditions sur l'île 	sont	 en cours. 
w01033067	De telles implantations ont probablement 	débuté	 autour de 1000 avant J.-C., quand les Mélanésiens de l'est se dirigèrent vers le nord. 
w01034023	Pendant les années que sa famille a passées dans le Kentucky et l'Indiana, Thomas Lincoln a 	travaillé	 comme fermier, ébéniste et charpentier. 
w01035080	D'autre part, un écosystème sain 	accompagné	 d'une bonne gestion réduit la probabilité de ces événements, ou au moins atténue leurs conséquences. 
w01035081	Les terrains agricoles peuvent en réalité 	souffrir	 de la destruction des zones environnantes. 
w01035081	Les terrains agricoles 	peuvent	 en réalité souffrir de la destruction des zones environnantes. 
w01035082	Au cours des 50 dernières années, la destruction de milieux à proximité de terres agricoles a déterioré environ 40% de ces dernières dans le monde, détérioration 	causée	 par l'érosion, la salinisation, le compactage, l'appauvrissement, la pollution et l'urbanisation des sols. 
w01035083	L'homme perd également tout usage de milieux naturels lorsque ces derniers sont 	détruits	. 
w01036044	La Papouasie-Nouvelle-Guinée est souvent 	considérée	 comme le pays où les femmes subissent le plus de violences. 
w01037024	L'Amérique du Nord et l'Amérique du Sud sont 	considérées	 comme des continents à part dans le modèle des sept continents. 
w01038009	Ces derniers ne sont pas très populaires en raison de leur emplacement éloigné et mal 	desservi	. 
w01039032	C'est à cet endroit qu'ils ont volé un petit canoë 	abandonné	 par les aborigènes australiens de la région. 
w01039032	C'	est	 à cet endroit qu'ils ont volé un petit canoë abandonné par les aborigènes australiens de la région. 
w01039058	Tandis que la ville de Brisbane se développait, l'état du fleuve 	empira	 jusqu'à devenir un égoût à ciel ouvert et un dépôt de déchets. 
w01039065	L'année 1987 fut 	proclamée	 « Année du Fleuve » par la Lord Mayor de Brisbane de l'époque, Sallyanne Atkinson. 
w01040100	Les tempêtes de sable et de poussière sont des événements naturels qui se produisent dans les régions arides où la terre n'est pas 	protégée	 par une couche de végétation. 
w01040101	Les tempêtes de poussière débutent généralement en bordure de désert plutôt que dans les déserts, où les éléments les plus fins ont déjà été 	emportés	 par le vent. 
w01040101	Les tempêtes de poussière 	débutent	 généralement en bordure de désert plutôt que dans les déserts, où les éléments les plus fins ont déjà été emportés par le vent. 
w01040102	Tandis qu'un vent soutenu se met à souffler, les particules fines se trouvant au niveau des sols à risque commencent à 	vibrer	. 
w01040102	Tandis qu'un vent soutenu se met à souffler, les particules fines se trouvant au niveau des sols à risque 	commencent	 à vibrer. 
w01040102	Tandis qu'un vent soutenu se met à 	souffler	, les particules fines se trouvant au niveau des sols à risque commencent à vibrer. 
w01040104	Au moment d'atterrir, elles percutent d'autres particules qui sont à leur tour 	éjectées	 dans le flux d'air, créant ainsi une réaction en chaîne. 
w01040104	Au moment d'	atterrir	, elles percutent d'autres particules qui sont à leur tour éjectées dans le flux d'air, créant ainsi une réaction en chaîne. 
w01042055	Les orages n'arrivent que rarement : seuls sept jours d'orage par an sont 	reportés	 par la ville. 
w01042055	Les orages n'	arrivent	 que rarement : seuls sept jours d'orage par an sont reportés par la ville. 
w01043027	En 1340, la population du Caire avoisinait le demi-million, 	faisant	 de la ville la plus peuplée à l'ouest de la Chine. 
w01045002	Le nom « Caraïbes » vient des Caribes, un groupe amérindien de la région, 	dominant	 à l'époque des explorations européennes du quinzième siècle. 
w01045002	Le nom « Caraïbes » 	vient	 des Caribes, un groupe amérindien de la région, dominant à l'époque des explorations européennes du quinzième siècle. 
w01045003	Après la découverte de l'Amérique par Christophe Colomb en 1492, le terme espagnol « Antilles » fut employé pour nommer ces terres ; en conséquence, l'expression « mer des Antilles », à la place de mer des Caraïbes, 	devint	 courante dans plusieurs langues européennes. 
