sent_id,left_context,pivot,right_context
ParisStories_2020_descenteCanoe_12,"on s'était dit, euh, ouais non, ça va pas ",durer," trop trop longtemps, euh, ça devrait aller. "
ParisStories_2020_descenteCanoe_12,"on s'était dit, euh, ouais non, ça ",va," pas durer trop trop longtemps, euh, ça devrait aller. "
ParisStories_2020_descenteCanoe_15,"on avait nos canoës, on est ",rentré, dedans. 
ParisStories_2020_descenteCanoe_16,"euh, on a ramé, on a ",ramé,. 
ParisStories_2020_descenteCanoe_16,"euh, on a ",ramé,", on a ramé. "
ParisStories_2020_descenteCanoe_17,"et, en fait, j'",étais," en binôme avec, euh, justement mon amie et mes parents, ils étaient tous les deux ensemble. "
ParisStories_2020_descenteCanoe_18,"et, euh, il y a un moment où avec mon amie, on s'est ",échoué," sur, euh, sur, euh, le rivage. "
ParisStories_2020_descenteCanoe_19,et on était ,bloqué, par les cailloux. 
ParisStories_2020_descenteCanoe_20,"et, bah, je savais qu'il y en avait une de nous deux qui ",devait," s'y coller, en fait, pour le pousser. "
ParisStories_2020_descenteCanoe_20,"et, bah, je ",savais," qu'il y en avait une de nous deux qui devait s'y coller, en fait, pour le pousser. "
ParisStories_2020_descenteCanoe_21,"du coup, euh, moi c'était mort, je voulais pas le faire, parce que je savais qu'il allait ",partir, sans moi. 
ParisStories_2020_descenteCanoe_21,"du coup, euh, moi c'était mort, je voulais pas le faire, parce que je savais qu'il ",allait, partir sans moi. 
ParisStories_2020_descenteCanoe_21,"du coup, euh, moi c'était mort, je voulais pas le faire, parce que je ",savais, qu'il allait partir sans moi. 
ParisStories_2020_descenteCanoe_21,"du coup, euh, moi c'était mort, je ",voulais," pas le faire, parce que je savais qu'il allait partir sans moi. "
ParisStories_2020_descenteCanoe_21,"du coup, euh, moi c'était ",mort,", je voulais pas le faire, parce que je savais qu'il allait partir sans moi. "
ParisStories_2020_descenteCanoe_23,elle est ,sortie,", elle a poussé le canoë. "
ParisStories_2020_descenteCanoe_24,"sauf que, bah effectivement, il est ",parti, sans elle. 
ParisStories_2020_descenteCanoe_25,"donc du coup, elle a dû ",courir, après. 
ParisStories_2020_descenteCanoe_25,"donc du coup, elle a ",dû, courir après. 
ParisStories_2020_descenteCanoe_26,et elle arrêtait pas d',hurler,. 
ParisStories_2020_descenteCanoe_26,et elle ,arrêtait, pas d'hurler. 
ParisStories_2020_descenteCanoe_27,"moi, j'étais morte de ",rire,. 
ParisStories_2020_descenteCanoe_27,"moi, j'étais ",morte, de rire. 
ParisStories_2020_descenteCanoe_30,"et, euh, elle était en train d'",hurler,. 
ParisStories_2020_descenteCanoe_31,"elle a fait la cascade toute seule, donc bon, ",voilà,. 
ParisStories_2020_descenteCanoe_33,"il y avait, euh, je ",crois, que c'était en début d'après-midi. 
ParisStories_2020_descenteCanoe_33,il y ,avait,", euh, je crois que c'était en début d'après-midi. "
ParisStories_2020_descenteCanoe_34,"et, euh, en fait, tu ",vois,", il y avait plein de rapides. "
ParisStories_2020_descenteCanoe_36,"euh, en fait, nous on n'est pas ",tombée," avec, euh, mon amie. "
ParisStories_2020_descenteCanoe_39,"et à chaque fois, pour essayer de rejoindre ma mère, il devait, euh, entre guillemets, euh, ",marcher," sur les cailloux, "
ParisStories_2020_descenteCanoe_39,"et à chaque fois, pour essayer de rejoindre ma mère, il ",devait,", euh, entre guillemets, euh, marcher sur les cailloux, "
ParisStories_2020_descenteCanoe_39,"et à chaque fois, pour ",essayer," de rejoindre ma mère, il devait, euh, entre guillemets, euh, marcher sur les cailloux, "
ParisStories_2020_descenteCanoe_40,sauf que ça ,glissait, énormément parce qu'il y avait de la mousse dessus. 
ParisStories_2020_descenteCanoe_41,"du coup, à chaque fois, sa tête elle, euh, sortait de l'eau puis elle remontait, puis elle ",ressortait,", enfin bref. "
ParisStories_2020_descenteCanoe_41,"du coup, à chaque fois, sa tête elle, euh, sortait de l'eau puis elle ",remontait,", puis elle ressortait, enfin bref. "
ParisStories_2020_descenteCanoe_41,"du coup, à chaque fois, sa tête elle, euh, ",sortait," de l'eau puis elle remontait, puis elle ressortait, enfin bref. "
ParisStories_2020_descenteCanoe_43,on a ,échangé," de de binôme, je me suis retrouvée avec ma mère. "
ParisStories_2020_descenteCanoe_44,"et, euh, on s'est ",échoué,", euh, sur, euh, un rocher un peu particulier qui était, euh, le caillou des nudistes. "
ParisStories_2020_dragQueen_1,"alors, ça ",commence," quand, euh, Eleanor et Maude… "
ParisStories_2020_dragQueen_3,"enfin de drag queen, qui s'",appelle, RuPaul's Drag Race. 
ParisStories_2020_dragQueen_4,"et, euh, euh, bah, pff, c'était il y ",a,", c'était l'année dernière, c'était l'année dernière. "
ParisStories_2020_dragQueen_6,"et, du coup, un jour, bah, j'étais chez moi je ",crois,. 
ParisStories_2020_dragQueen_6,"et, du coup, un jour, bah, j'",étais, chez moi je crois. 
ParisStories_2020_dragQueen_7,"et, euh, elles m'ont parlé, en fait, qu'elles devaient ",aller, à un spectacle. 
ParisStories_2020_dragQueen_7,"et, euh, elles m'ont parlé, en fait, qu'elles ",devaient, aller à un spectacle. 
ParisStories_2020_dragQueen_8,"justement avec les drags queens, qui ",sont, dans cette émission. 
ParisStories_2020_dragQueen_10,"sauf que Maude finalement, euh, partait au Portugal et ça ",tombait," pile, sur ce pile, sur la date, de ce spectacle. "
ParisStories_2020_dragQueen_10,"sauf que Maude finalement, euh, ",partait," au Portugal et ça tombait pile, sur ce pile, sur la date, de ce spectacle. "
ParisStories_2020_dragQueen_11,"et, elle ",pouvait," pas du tout changer son séjour, sa date de séjour. "
ParisStories_2020_dragQueen_15,"mais, euh, mais ",voilà,", du coup, j'y suis allé avec Eleanor. "
ParisStories_2020_dragQueen_16,"c'était, euh, c'était quand je ",sais," plus exactement, enfin bref. "
ParisStories_2020_dragQueen_17,"c'était, ça devait être en avril ou en mai enfin ",voilà,. 
ParisStories_2020_dragQueen_17,"c'était, ça devait ",être, en avril ou en mai enfin voilà. 
ParisStories_2020_dragQueen_17,"c'était, ça ",devait, être en avril ou en mai enfin voilà. 
ParisStories_2020_dragQueen_20,"et, bah, déjà ça commençait vers vingt heures quelque chose, donc on a ",mangé, d'abord. 
ParisStories_2020_dragQueen_20,"et, bah, déjà ça ",commençait," vers vingt heures quelque chose, donc on a mangé d'abord. "
ParisStories_2020_dragQueen_21,"et, donc, ensuite on est ",arrivé," là-bas, mais il y avait une queue énorme. "
ParisStories_2020_dragQueen_23,"et euh, bah, donc, on a ",attendu,. 
ParisStories_2020_dragQueen_24,"hein, pendant au moins peut-être, euh, une heure, une heure et demie je ne ",sais, pas. 
ParisStories_2020_dragQueen_25,on ,jouait," sur nos téléphones etc, bref. "
ParisStories_2020_dragQueen_26,"et, donc, on est ",arrivé, dedans. 
ParisStories_2020_dragQueen_27,"en fait, euh, il devait y avoir certaines drag queens à la base, qui étaient ",annoncés,. 
ParisStories_2020_dragQueen_27,"en fait, euh, il ",devait," y avoir certaines drag queens à la base, qui étaient annoncés. "
ParisStories_2020_dragQueen_28,"mais finalement, ils ont totalement ",changé,. 
ParisStories_2020_dragQueen_29,"il y en avait, il ",devait," y en avoir genre, euh, cinq et finalement il y en a eu six, dont deux qu'on savait pas du tout. "
ParisStories_2020_dragQueen_30,"et, euh, donc, on est allé dans la salle et tout on a essayé de se ",mettre, sur le côté vraiment. 
ParisStories_2020_dragQueen_30,"et, euh, donc, on est allé dans la salle et tout on a ",essayé, de se mettre sur le côté vraiment. 
ParisStories_2020_dragQueen_30,"et, euh, donc, on est ",allé, dans la salle et tout on a essayé de se mettre sur le côté vraiment. 
ParisStories_2020_dragQueen_33,on ,voyait, vraiment là le mieux. 
ParisStories_2020_galereNice_3,c',était, en deux mille dix-sept. 
ParisStories_2020_galereNice_4,on ,était, en plein dans notre année de prépa. 
ParisStories_2020_galereNice_5,et euh on décide de ,partir, quelques jours avant le concours pour voir des amis qu'on a là-bas. 
ParisStories_2020_galereNice_5,et euh on ,décide, de partir quelques jours avant le concours pour voir des amis qu'on a là-bas. 
ParisStories_2020_galereNice_6,on ,dormait, chez une copine. 
ParisStories_2020_galereNice_7,"euh, tout se ",passait, bien. 
ParisStories_2020_galereNice_8,on a pu ,visiter,. 
ParisStories_2020_galereNice_8,on a ,pu, visiter. 
ParisStories_2020_galereNice_9,on a pu ,sortir,. 
ParisStories_2020_galereNice_9,on a ,pu, sortir. 
ParisStories_2020_galereNice_10,en plus il ,faisait, super beau à cette période de l'année. 
ParisStories_2020_galereNice_13,"et euh, même ma meilleure amie, donc Manon, me dit même, euh : tout se ",passe, bien. 
ParisStories_2020_galereNice_14,"c'est bizarre, parce que c'est vrai que qu'il nous arrive toujours des galères quand on ",est, en voyage. 
ParisStories_2020_galereNice_16,mais il ne faut jamais dire ça avant d'être ,rentré, chez soi. 
ParisStories_2020_galereNice_16,mais il ne ,faut, jamais dire ça avant d'être rentré chez soi. 
ParisStories_2020_galereNice_18,euh donc ,arrive," euh, le jour du concours. "
ParisStories_2020_galereNice_20,on ,sort, vers dix-sept heures de la fac de Nice il me semble. 
ParisStories_2020_galereNice_21,"et notre avion, il devait être à vingt-deux heures, je ",crois,. 
ParisStories_2020_galereNice_21,"et notre avion, il devait ",être," à vingt-deux heures, je crois. "
ParisStories_2020_galereNice_21,"et notre avion, il ",devait," être à vingt-deux heures, je crois. "
ParisStories_2020_galereNice_22,"euh, du coup on se ",dit, : bon bah tranquille tranquille on a le temps euh. 
ParisStories_2020_galereNice_23,tout ,va, bien. 
ParisStories_2020_galereNice_24,on va aller prendre un petit euh prendre à ,manger,", et faire les boutiques. "
ParisStories_2020_galereNice_24,on va aller prendre un petit euh ,prendre," à manger, et faire les boutiques. "
ParisStories_2020_galereNice_24,on va ,aller," prendre un petit euh prendre à manger, et faire les boutiques. "
ParisStories_2020_galereNice_24,on ,va," aller prendre un petit euh prendre à manger, et faire les boutiques. "
ParisStories_2020_galereNice_25,si on avait ,su,. 
ParisStories_2020_galereNice_27,"euh, du coup, on se ",dirige," tranquillement, euh, vers le centre-ville. "
ParisStories_2020_galereNice_30,"et vers je sais plus trop quelle heure, on se dit : faudrait quand même, euh, ",aller, vers l'aéroport. 
ParisStories_2020_galereNice_30,"et vers je sais plus trop quelle heure, on se dit : ",faudrait," quand même, euh, aller vers l'aéroport. "
ParisStories_2020_galereNice_30,"et vers je sais plus trop quelle heure, on se ",dit," : faudrait quand même, euh, aller vers l'aéroport. "
ParisStories_2020_galereNice_31,donc on ,va, prendre le bus qui est censé nous emmener à l'aéroport. 
ParisStories_2020_galereNice_34,tout ,va, bien. 
ParisStories_2020_galereNice_35,et là le bus ,arrive, sur la promenade des Anglais. 
ParisStories_2020_galereNice_36,"et, euh, clairement, à ce moment-là, on aurait dû ",savoir, qu'on y serait jamais avec le bus. 
ParisStories_2020_galereNice_36,"et, euh, clairement, à ce moment-là, on aurait ",dû, savoir qu'on y serait jamais avec le bus. 
ParisStories_2020_galereNice_37,"euh, pour, le bus passe forcément par la promenade des Anglais, ",voilà,. 
ParisStories_2020_galereNice_37,"euh, pour, le bus ",passe," forcément par la promenade des Anglais, voilà. "
ParisStories_2020_galereNice_40,et faut ,savoir, que les bouchons sur cette promenade des Anglais c'est affolant. 
ParisStories_2020_galereNice_40,et ,faut, savoir que les bouchons sur cette promenade des Anglais c'est affolant. 
ParisStories_2020_galereNice_44,le bus il est même ,bloqué,. 
ParisStories_2020_galereNice_45,il ,avance, plus. 
ParisStories_2020_galereNice_47,on ,attend,. 
ParisStories_2020_galereNice_48,on ,attend,. 
ParisStories_2020_histoireOurs_1,j',étais,", euh, vraiment sous mon, sous mon sac de couchage et tout. "
ParisStories_2020_histoireOurs_2,"je, je, je ",fais,", je disais rien. "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à pleurer, ça pouvait, ça pouvait le rendre, ça ",pouvait, rendre l'animal encore plus agressif ! 
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à pleurer, ça pouvait, ça ",pouvait," le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à pleurer, ça ",pouvait,", ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à crier ou à, à ",pleurer,", ça pouvait, ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je commençais à ",crier," ou à, à pleurer, ça pouvait, ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_3,"parce que s~, si je ",commençais," à crier ou à, à pleurer, ça pouvait, ça pouvait le rendre, ça pouvait rendre l'animal encore plus agressif ! "
ParisStories_2020_histoireOurs_4,surtout que je sentais vraiment que c'était un ours qui ,était, autour de nous. 
ParisStories_2020_histoireOurs_4,surtout que je ,sentais, vraiment que c'était un ours qui était autour de nous. 
ParisStories_2020_histoireOurs_5,"donc, j'",avais, tellement peur. 
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il continuait, la présence continuait toujours toujours de roder, de ",gratter,", et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il continuait, la présence continuait toujours toujours de ",roder,", de gratter, et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il continuait, la présence ",continuait," toujours toujours de roder, de gratter, et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_6,"et, euh, et, i~, il ",continuait,", la présence continuait toujours toujours de roder, de gratter, et tout, sur la, sur la tente. "
ParisStories_2020_histoireOurs_8,"et j'étais tellement en panique, que j'avais envie de ",sortir, de la tente. 
ParisStories_2020_histoireOurs_8,"et j'étais tellement en panique, que j'",avais, envie de sortir de la tente. 
ParisStories_2020_histoireOurs_9,"alors je me suis comple~, je suis ",sortie, du sac de couchage. 
ParisStories_2020_histoireOurs_11,"et, et, là, j'ai, j'ai ",crié,. 
ParisStories_2020_histoireOurs_12,"j'ai envoyé mon coussin, mon, mon sac de couchage sur, sur l'animal en ",croyant," que c'était vraiment un, un ours. "
ParisStories_2020_histoireOurs_13,"et, en fait, après, je me suis ",rendu," compte que c'était un déguisement puisque l'animateur, il avait enlevé la tête de son déguisement. "
ParisStories_2020_histoireOurs_14,"et, donc, en fait, je me, me suis ",rendu," compte que, oui, c'était bel et bien l'animateur et que ce n'était pas un ours ! "
ParisStories_2020_histoireOurs_16,"mais j'étais tellement, vraiment, paniquée que je me ",rendais," même pas compte de ça, en fait. "
ParisStories_2020_histoireOurs_17,"et, euh, donc, après, on est, ils étaient tous, euh, genre, vraiment, euh, ils étaient, ils étaient tous en train de ",rigoler, parce qu'ils nous avaient fait une mauvaise blague. 
ParisStories_2020_histoireOurs_19,"on s'est dit : pourquoi nous, on a rien ",fait,", etc. "
ParisStories_2020_histoireOurs_20,"donc, après, on, on est partie, s~, se, euh, recoucher, en espérant que il se ",passe, rien. 
